calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,validation_days,validation_start_date,validation_end_date,window_start_soc_kwh,candidate_soc_end_kwh,candidate_soc_path_kwh,mean_actual_cost_yuan,standard_error_yuan,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_solve_seconds,used_full_day_actual_lp,future_actuals_in_optimizer,selection_criterion,one_se_threshold_yuan,selected,fallback_reason,include_value_cuts
2025-01-01,attachment1_fallback,2025-01-01,2025-01-14,m1,,0,none,none,6000.0,,,,,,,,,False,False,mean_actual_cost_sum_pq_plus_5pe,,True,insufficient_prior_14_day_window,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m3,0.6,14,2025-07-02,2025-07-15,7177.960003137957,8280.61571199972,7177.960003;7077.382763;1200.000000;1200.000000;7085.516111;6966.485148;7037.246843;7694.197186;7750.119569;1260.135418;1200.000000;7552.105538;7617.026105;7760.720251;8280.615712,66242.24052714484,3875.783254367462,36506.52720420888,29735.713322935946,765.7464078555752,9.229651155037573,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m3,0.7,14,2025-07-02,2025-07-15,7177.960003137957,8280.61571199972,7177.960003;7077.382763;1200.000000;1200.000000;7085.516111;6966.485148;7037.246843;7694.197186;7750.119569;1260.135418;1200.000000;7552.105538;7617.026105;7760.720251;8280.615712,66463.2695112271,3761.695694940916,36943.544438531906,29519.72507269521,924.2079471376593,8.261262725518984,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m3,0.8,14,2025-07-02,2025-07-15,7177.960003137957,8167.44869271981,7177.960003;7077.382763;1200.000000;1200.000000;6959.774978;6966.485148;6914.107059;7694.197186;7750.119569;1260.135418;1200.000000;7552.105538;7499.167590;7760.720251;8167.448693,67141.46578260047,3689.913856910313,37546.464964370025,29595.00081823044,1243.638668675782,8.373094579928354,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m3,0.9,14,2025-07-02,2025-07-15,7177.960003137957,7387.708152334062,7177.960003;7077.382763;1200.000000;1200.000000;5106.451361;6452.691976;6583.886864;6985.104268;7448.979936;1260.135418;1200.000000;6555.423786;7079.328936;7509.552885;7387.708152,68786.42986608477,3750.603232366032,39052.66684753209,29733.763018552687,1975.7574124047119,8.431901782035961,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m1,0.6,14,2025-07-16,2025-07-29,8099.14454069824,8831.059093702972,8099.144541;7736.852761;1261.524173;1455.175321;7791.568144;7718.772579;8039.612455;8165.921538;8224.798687;2002.387566;2663.182094;8610.971295;8217.878936;8219.054164;8831.059094,53894.72367733439,2961.5425358007183,39390.22351136174,14504.500165972644,1005.3962519203129,17.28443267210137,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m1,0.7,14,2025-07-16,2025-07-29,8099.14454069824,8831.05909369969,8099.144541;7835.673937;1261.524173;1327.930127;7675.476730;7310.953540;8039.612455;8049.557716;8224.798687;1979.376647;2663.188372;8610.971295;8205.262884;8219.054164;8831.059094,54284.93311613462,2945.398066356422,39909.79761626893,14375.135499865686,1250.7198236151592,17.9809387137523,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m1,0.8,14,2025-07-16,2025-07-29,8099.14454069824,8831.059093706272,8099.144541;7617.418498;1261.524173;1327.930127;6474.010471;6146.544576;7922.732116;8033.991474;8071.440649;1951.467473;2663.188372;8493.222811;8084.549883;8219.054164;8831.059094,55507.33001886662,2958.3190990997628,40850.33509305865,14656.994925807956,1825.1738065214574,18.35120095810271,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m1,0.9,14,2025-07-16,2025-07-29,8099.14454069824,8692.543783266903,8099.144541;6718.606543;1261.524173;1327.930127;5542.299828;5413.761128;6119.567378;6568.801832;7957.599936;1944.709821;2330.836527;7072.277426;7136.337291;8105.205845;8692.543783,56306.64532224081,2974.0290319370356,41848.1547677171,14458.490554523709,2276.221455714785,18.23498999549442,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m2,0.6,14,2025-07-16,2025-07-29,8099.14454069824,8873.859030416781,8099.144541;7698.658991;1254.723530;1342.610262;7768.684798;7739.673717;8071.740408;8465.873363;8420.029879;2552.236527;3077.234025;9003.786847;8541.403665;8449.553486;8873.859030,52975.79924197605,3148.560440501295,39732.250342905776,13243.548899070269,1139.4325417547473,17.512957144611782,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m2,0.7,14,2025-07-16,2025-07-29,8099.14454069824,8873.859030413483,8099.144541;7698.658991;1254.723530;1342.610262;7701.915118;7150.443317;8071.740408;8465.873363;8420.029879;2449.548499;2952.962815;9003.787098;8541.403665;8449.553486;8873.859030,53327.76779809511,3113.6424538092906,40260.69520356721,13067.072594527903,1301.9105848008687,18.252273240804374,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m2,0.8,14,2025-07-16,2025-07-29,8099.14454069824,8873.159350132153,8099.144541;7804.977070;1254.723530;1342.610262;6514.558028;6226.461981;7954.610720;8350.954934;8315.816194;2319.226381;2952.962815;8888.009759;8422.011316;8449.553486;8873.159350,53914.21805475371,3012.331713614356,40948.75179649865,12965.466258255055,1731.923644993472,18.378760577167018,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m2,0.9,14,2025-07-16,2025-07-29,8099.14454069824,8753.158507388522,8099.144541;7159.126819;1254.723530;1342.610262;5114.979724;4951.708947;7389.293845;8397.373537;6700.917745;2387.334792;2910.696326;8851.779047;7597.583314;8336.386467;8753.158507,55278.05520984599,2977.6717086453605,42327.1361357614,12950.919074084586,2506.4370427665826,18.374956423874078,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m3,0.6,14,2025-07-16,2025-07-29,8099.14454069824,8744.463578371426,8099.144541;8012.295553;1562.631259;2077.173923;8150.731812;8077.760764;8247.894975;8465.121280;8543.566670;2597.519208;2845.889574;8694.658938;8532.176523;8355.117861;8744.463578,49692.214804219526,2957.0475039634957,40369.56245469464,9322.652349524893,1120.7724394426284,8.493216747521988,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,True,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m3,0.7,14,2025-07-16,2025-07-29,8099.14454069824,8843.284755031556,8099.144541;8012.295553;1503.014188;2077.173923;8150.731812;7958.098818;8247.894975;8465.121280;8444.745494;2569.264953;2750.237019;8694.658938;8532.176523;8355.117861;8843.284755,50186.025193942645,2820.918744972839,41039.06911520614,9146.956078736506,1424.168389068209,7.772144920055455,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m3,0.8,14,2025-07-16,2025-07-29,8099.14454069824,8744.463578371426,8099.144541;7894.900571;1481.109611;2077.173923;8037.064911;7958.098818;8247.894975;8421.911761;8331.578474;2386.957707;2648.354305;8694.662279;8532.176523;8355.117861;8744.463578,50917.79887291822,2766.0797818704373,41704.27602424073,9213.522848677489,1764.9513050054877,7.598845993422271,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m3,0.9,14,2025-07-16,2025-07-29,8099.14454069824,8825.092946530358,8099.144541;6731.988006;1481.109611;2030.757257;6214.327933;6168.824604;7407.265255;7644.537602;8316.486934;2368.764233;2648.354305;8578.338147;8608.730020;8355.117861;8825.092947,52136.84853559567,2857.9845681136608,42481.48869666164,9655.359838934042,2342.108385378965,7.762522387010644,False,False,mean_actual_cost_sum_pq_plus_5pe,52649.262308183024,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m1,0.6,14,2025-07-30,2025-08-12,8873.859030416781,8531.34139068706,8873.859030;8942.182197;3038.497073;3876.971806;9786.972268;8442.722616;8947.249780;8822.604571;8783.080709;2956.364531;3104.728875;8793.779727;8630.146608;8617.204159;8531.341391,44042.553868785486,2693.3494244854114,40004.9735975022,4037.580271283281,3081.7100708107823,16.080070904302243,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m1,0.7,14,2025-07-30,2025-08-12,8873.859030416781,7964.143618818691,8873.859030;8942.182197;2946.229033;3779.655026;9786.972268;8442.722616;8947.249780;8709.437551;8669.913690;2943.265540;3075.081911;8041.000228;8135.822619;8291.515182;7964.143619,44655.35059227911,2584.1782417671675,40677.88050566662,3977.4700866124795,3432.127062811234,15.473878907808935,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m1,0.8,14,2025-07-30,2025-08-12,8873.859030416781,7414.103946502391,8873.859030;8942.182197;2783.028890;3672.108961;9786.972268;8442.722616;8832.650818;8547.216896;8310.232760;2771.329124;2973.233881;7617.261557;7345.740884;7311.808980;7414.103947,44950.759942805285,2514.243478143462,41200.85950066427,3749.900442141016,3591.4254754933763,15.668393205984362,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m1,0.9,14,2025-07-30,2025-08-12,8873.859030416781,7260.849632199838,8873.859030;8827.627665;2656.946543;3672.108961;9673.805248;7735.298665;8832.650818;7258.603994;7170.816077;2536.281714;2748.231329;7022.576059;6837.251714;6718.146767;7260.849632,46858.65356982644,2305.2823834225146,43190.17325093339,3668.4803188930623,4984.1029054218725,15.886885906602922,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m2,0.6,14,2025-07-30,2025-08-12,8873.859030416781,8598.795537967595,8873.859030;8918.567889;3115.188473;3868.025189;9555.989963;8462.487433;8926.214601;8765.128127;8606.497498;2986.570944;3126.487861;8583.928511;8528.057574;8651.389048;8598.795538,43926.22946082413,2779.8408752976898,39886.88227862881,4039.347182195323,2935.4510566595386,16.246786502767854,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m2,0.7,14,2025-07-30,2025-08-12,8873.859030416781,7936.9068107764315,8873.859030;8918.567889;2995.364977;3779.848108;9555.989963;8462.487433;8926.214601;8765.128127;8606.497497;2923.066962;3046.621147;8104.759964;8435.820400;8210.560746;7936.906811,44228.18155461938,2691.62085455776,40437.43915432294,3790.7424002964485,3177.7124636113467,16.199960055919032,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m2,0.8,14,2025-07-30,2025-08-12,8873.859030416781,7368.474957010398,8873.859030;8918.567889;2846.674523;3705.050728;9555.989963;8462.487433;8926.214601;7371.930709;7466.603754;2725.902771;3046.621147;7565.330209;7233.424256;7257.411390;7368.474957,45049.8450203917,2605.9855621392735,41235.189651861125,3814.655368530581,3633.889671824422,16.35941641806026,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m2,0.9,14,2025-07-30,2025-08-12,8873.859030416781,6809.118167580321,8873.859030;8795.257355;2668.490428;3473.537651;9555.989963;8340.953885;8811.535593;7165.949262;6965.204171;2562.729139;2761.716984;7107.247594;6721.755520;6670.123211;6809.118168,46559.63275943214,2479.9539437797894,42986.78819272139,3572.8445667107558,4952.4647658587955,16.35984540633009,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m3,0.6,14,2025-07-30,2025-08-12,8873.859030416781,8474.37395776063,8873.859030;8872.678060;3112.952551;3628.846066;9341.486439;8361.570644;8844.891385;8742.037790;8554.167360;2640.040934;2842.014586;8510.255898;8472.700346;8527.449373;8474.373958,43445.28859469684,2976.6411145629872,39275.441576678524,4169.847018018323,2523.1106285359397,7.686148793120602,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,True,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m3,0.7,14,2025-07-30,2025-08-12,8873.859030416781,7985.885084375378,8873.859030;8872.678060;3027.052527;3532.877948;9327.954141;8361.570644;8729.913801;8628.870771;8554.167359;2566.273303;2768.248548;7876.808093;8472.700346;8100.171828;7985.885084,43739.14030726558,2914.6764223335904,39685.26628831196,4053.8740189536215,2660.3372241343313,7.761958765078036,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m3,0.8,14,2025-07-30,2025-08-12,8873.859030416781,7675.485521945931,8873.859030;8872.678060;2871.402941;3371.999484;9327.954141;8248.403625;8729.913801;7922.699575;7125.271807;2435.390009;2689.481858;7505.826260;7702.075412;7699.317215;7675.485522,44602.505149139324,2852.7536538056434,40511.45741194447,4091.0477371948477,3138.9437250535643,7.740645889475543,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m3,0.9,14,2025-07-30,2025-08-12,8873.859030416781,6987.294549751135,8873.859030;8872.678060;2535.836282;3194.525865;9214.787121;8248.403625;7732.932198;7746.003608;6946.978572;2326.418016;2601.467814;7051.528976;7017.810986;7200.760844;6987.294550,45871.66312382023,2703.550143815126,41954.5699086823,3917.0932151379375,4153.540148386149,7.7635098659208905,False,False,mean_actual_cost_sum_pq_plus_5pe,46421.92970925983,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m1,0.6,14,2025-08-13,2025-08-26,8474.37395776063,8868.255346368875,8474.373958;8827.404040;2727.301601;2979.131861;8626.640724;8630.725193;8643.575936;8490.871622;8458.415264;2995.938641;2906.438411;8347.180256;8805.674635;8729.008360;8868.255346,45950.16087347031,3346.1992460833867,37910.43359774464,8039.7272757256715,2274.0446920140116,15.276580081088468,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m1,0.7,14,2025-08-13,2025-08-26,8474.37395776063,8868.255346365577,8474.373958;8232.008062;2661.142861;2908.377293;8595.049484;8430.970562;8643.575935;8495.062312;8458.415264;2942.410622;2809.076066;8347.180256;8590.614479;8613.284000;8868.255346,46385.22047884236,3261.228849367793,38419.368610358295,7965.851868484067,2300.375233689229,15.591814563530663,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m1,0.8,14,2025-08-13,2025-08-26,8474.37395776063,8755.088327096635,8474.373958;7649.397239;2468.011281;2795.465312;7908.635150;7648.990578;7669.612688;7477.888508;7820.670701;2871.159293;2736.847752;8270.331288;8590.614479;8073.573787;8755.088327,46958.424173819854,3157.5340321165636,39114.16335611792,7844.26081770193,2331.9823375705546,16.07014915431916,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m1,0.9,14,2025-08-13,2025-08-26,8474.37395776063,8182.769179063225,8474.373958;7275.196616;2309.290002;2607.862465;6998.465394;6822.792800;7087.254488;6854.154068;7057.716507;2659.807355;2596.125736;6967.529404;7213.345299;7999.898813;8182.769179,48259.77395987974,3015.9061929539243,40832.46720019412,7427.3067596856245,3229.5183478681283,15.283815087875285,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m2,0.6,14,2025-08-13,2025-08-26,8474.37395776063,8843.116502041332,8474.373958;8772.205738;2797.185476;2906.057109;8618.861626;8549.141929;8548.687037;8508.943672;8455.847576;3069.889885;2833.329652;8366.732960;8654.787698;8633.680656;8843.116502,45293.08567597824,3274.853030722732,38004.603837740666,7288.4818382375815,2157.463936958388,16.227494071574515,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m2,0.7,14,2025-08-13,2025-08-26,8474.37395776063,8843.116502034734,8474.373958;8303.105768;2726.983625;2835.855256;8346.057285;8454.745074;8401.710744;8508.943671;8455.847576;3005.985163;2779.160996;8366.732960;8590.105004;8539.517382;8843.116502,45528.47782927506,3164.1432167998323,38422.54936151263,7105.92846776244,2195.571933844801,16.182460613731696,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m2,0.8,14,2025-08-13,2025-08-26,8474.37395776063,8729.949482540573,8474.373958;7554.775756;2632.418505;2741.290137;7927.391589;7859.575205;7641.489252;7728.198029;7781.021702;2953.451095;2751.721886;7412.983775;8537.829050;8483.377865;8729.949483,46328.99913873968,3100.7587813866244,39195.664411785336,7133.334726954336,2396.813100776606,16.083174087443954,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m2,0.9,14,2025-08-13,2025-08-26,8474.37395776063,7800.877827754389,8474.373958;7054.762345;2484.881789;2593.753422;7375.724398;7335.344982;7277.773782;7378.058128;7670.791114;2855.514303;2515.020827;7162.757039;6950.441292;7671.103111;7800.877828,47502.6356941376,3103.228996306638,40486.05567220205,7016.580021935561,3104.8508496628087,16.12908848007958,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m3,0.6,14,2025-08-13,2025-08-26,8474.37395776063,8963.051908387513,8474.373958;8699.678375;2583.423329;2733.162940;8508.958324;8517.245854;8576.918025;8451.771998;8409.240928;2966.338690;2861.464265;8382.125163;8628.542522;8689.076507;8963.051908,45806.19990143723,3317.2514516205842,37725.666178707485,8080.533722729742,1890.4704132301583,7.845738155151984,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,True,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m3,0.7,14,2025-08-13,2025-08-26,8474.37395776063,8751.063711792109,8474.373958;8670.597208;2493.627779;2677.187286;8508.958324;8517.245854;8201.097387;8451.771998;8129.613481;2879.395410;2741.056867;8301.153972;8541.714195;8573.258496;8751.063712,46058.96654084087,3226.94902287835,38180.91425870159,7878.05228213928,1928.8288860684445,7.995286915222615,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m3,0.8,14,2025-08-13,2025-08-26,8474.37395776063,8553.048347308035,8474.373958;7255.152621;2400.549384;2576.531781;7816.345184;7656.571597;7803.889555;7229.486706;7597.113881;2816.946164;2645.934790;7865.638674;8511.509209;7973.971943;8553.048347,47365.36067290129,3178.262773707644,39321.23782153816,8044.12285136312,2342.6944225357174,7.899711553477183,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m3,0.9,14,2025-08-13,2025-08-26,8474.37395776063,8158.23761454675,8474.373958;6845.455273;2337.828068;2511.990881;7654.816071;7537.039311;7055.527126;7189.725017;6677.157798;2738.680048;2525.929423;6743.286027;6984.528483;7653.976091;8158.237615,48053.969246363784,3058.46873031321,40509.55974043944,7544.409505924346,2861.5750087615747,7.920096992577393,False,False,mean_actual_cost_sum_pq_plus_5pe,49123.45135305781,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m1,0.6,14,2025-08-27,2025-09-09,8963.051908387513,10799.999999753083,8963.051908;8629.112821;3258.597881;3173.795405;8358.634545;9082.281472;10800.000000;10800.000000;10800.000000;7091.658945;7344.107320;10800.000000;10800.000000;10781.860830;10800.000000,41388.45626799575,3176.511862507274,37891.835926012376,3496.620341983378,6081.4450479856105,18.346315522844503,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m1,0.7,14,2025-08-27,2025-09-09,8963.051908387513,10706.919517950577,8963.051908;8629.112821;3215.659310;3156.618854;8358.634545;9082.281472;10800.000000;10800.000000;10800.000000;6939.802665;7233.332658;10800.000000;10800.000000;10712.081826;10706.919518,41735.65245844983,3094.162746491401,38308.08659967327,3427.5658587765597,6321.895508917404,18.133295750507386,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m1,0.8,14,2025-08-27,2025-09-09,8963.051908387513,10342.224933159272,8963.051908;8515.945802;3103.765566;3105.670213;8245.467525;8968.186576;10800.000000;10800.000000;10800.000000;6750.936506;7203.232248;10800.000000;10800.000000;10564.184620;10342.224933,42442.61974773769,2969.0258909525396,39075.91975832281,3366.699989414887,6677.663121632404,18.491249472069153,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m1,0.9,14,2025-08-27,2025-09-09,8963.051908387513,10120.302657712662,8963.051908;8515.945801;3089.842611;2964.730113;7743.913735;8524.390836;10800.000000;10800.000000;10800.000000;6688.643409;7041.191733;10800.000000;10800.000000;10030.246333;10120.302658,43132.90738028717,2744.769282424315,40020.05202814681,3112.855352140354,7045.701303021871,18.44201194082104,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m2,0.6,14,2025-08-27,2025-09-09,8963.051908387513,10799.999999751853,8963.051908;8719.410246;3268.252484;3278.664812;8348.893883;9084.931056;10800.000000;10800.000000;10800.000000;7006.592601;7355.481134;10800.000000;10800.000000;10800.000000;10800.000000,41203.80102318523,3083.1959519119655,38051.50087053679,3152.300152648445,6184.157314638461,17.50234369669592,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m2,0.7,14,2025-08-27,2025-09-09,8963.051908387513,10799.999999753083,8963.051908;8599.235027;3257.650272;3184.339281;8348.893883;9000.659742;10800.000000;10800.000000;10800.000000;7003.806081;7070.539811;10800.000000;10800.000000;10800.000000;10800.000000,41494.90536114319,3034.6363877637596,38460.77166815154,3034.1336929916497,6354.035389806917,17.60208609240778,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m2,0.8,14,2025-08-27,2025-09-09,8963.051908387513,10799.999999751835,8963.051908;8507.422050;3115.281194;3165.108215;8235.726864;8970.410210;10800.000000;10800.000000;10800.000000;6902.013540;7004.195428;10800.000000;10800.000000;10800.000000;10800.000000,42075.11483990246,2936.404176379981,39011.912434507,3063.202405395457,6613.011466100109,17.735809787596477,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m2,0.9,14,2025-08-27,2025-09-09,8963.051908387513,10427.786510066677,8963.051908;8336.951700;3091.174510;2883.026008;7882.283666;8639.663847;10800.000000;10800.000000;10800.000000;6654.433525;6865.202748;10800.000000;10680.104428;10590.089308;10427.786510,43002.8281652116,2742.7809817430934,40129.343936186146,2873.484229025459,7089.356609999627,17.94324631848888,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m3,0.6,14,2025-08-27,2025-09-09,8963.051908387513,10059.514013968423,8963.051908;8713.310245;3208.789412;3235.002827;8362.323968;8967.545273;10800.000000;10800.000000;10800.000000;6788.537039;7033.854635;10800.000000;10800.000000;9961.092848;10059.514014,40988.84758011817,3103.378396494288,37463.79149643242,3525.0560836857553,5495.099305686393,9.772925373740561,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,True,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m3,0.7,14,2025-08-27,2025-09-09,8963.051908387513,9952.878311981523,8963.051908;8501.322048;3174.168308;3201.459114;8362.323968;8967.545273;10800.000000;10800.000000;10800.000000;6762.706466;7008.024061;10800.000000;10800.000000;9939.399935;9952.878312,41243.299036419885,3021.287303640112,37893.414830524875,3349.884205895019,5634.699636422565,9.934343132098936,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m3,0.8,14,2025-08-27,2025-09-09,8963.051908387513,9965.280867232275,8963.051908;8501.322048;3123.905891;3171.801955;8249.156949;8851.219393;10800.000000;10800.000000;10800.000000;6622.735187;6978.052746;10800.000000;10800.000000;9507.299400;9965.280867,41977.982126461226,2879.152448696864,38671.20600185522,3306.7761246059995,6004.589166343302,10.002491139968956,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m3,0.9,14,2025-08-27,2025-09-09,8963.051908387513,9351.648284216999,8963.051908;8044.219896;3099.685981;3031.086316;7781.591684;8850.474958;10800.000000;10225.314196;10622.333876;6622.735187;6897.004841;10800.000000;10659.389216;9369.922344;9351.648284,42841.093246741795,2652.4585286263577,39922.05196212044,2919.041284621358,6563.4791277786735,9.988400827137022,False,False,mean_actual_cost_sum_pq_plus_5pe,44092.225976612455,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m1,0.6,14,2025-09-10,2025-09-23,10059.514013968423,8764.650965841678,10059.514014;10621.620055;6532.879204;6762.892839;10800.000000;10686.791025;10078.941230;9316.768589;9972.692129;4626.714434;4979.541528;9452.760501;9677.138867;8765.978348;8764.650966,38935.41186422172,3004.6366412767247,35426.588423968955,3508.82344025275,3430.378145875247,18.740745792065614,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m1,0.7,14,2025-09-10,2025-09-23,10059.514013968423,8764.650965841678,10059.514014;10508.453035;6524.742843;6754.756478;10800.000000;10681.546152;10078.941230;9203.601570;10030.052975;4585.317900;4841.808342;9452.760501;9677.138867;8864.799526;8764.650966,38968.71103054626,2937.870664289386,35703.27536972647,3265.435660819781,3603.90417331572,18.907169614419608,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m1,0.8,14,2025-09-10,2025-09-23,10059.514013968423,8764.650965844978,10059.514014;10508.453035;6392.019267;6623.528469;10800.000000;10573.624005;9965.774211;9201.017641;9870.471859;4434.137190;4739.896965;9339.593481;9677.138867;8652.811328;8764.650966,39762.97945074512,2907.2586766527784,36476.05628070429,3286.923170040846,4088.0515594919057,19.245179833012767,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
