decision_date,target_date,history_cutoff_date,forecast_mode,risk_alpha,risk_q_floor_kwh,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,gap_tolerance_yuan,bundle_sample_count
2025-10-02,2025-10-03,2025-10-01,m3,0.6,1929.6685659523766,4788.790292058316,16764.7114336932,-0.41950775439793714,0.9412399464945338,1.0,9
2025-10-02,2025-10-03,2025-10-01,m3,0.6,1929.6685659523766,5712.337373456559,16379.048335201924,-0.4169463094932008,0.9412399464945338,1.0,9
2025-10-02,2025-10-03,2025-10-01,m3,0.6,1929.6685659523766,7612.097131998943,15588.68085930825,-0.4149540745672947,0.9412399464945338,1.0,9
2025-10-02,2025-10-03,2025-10-01,m3,0.6,1929.6685659523766,9964.763993117886,14614.496105620163,-0.41334131296060883,0.9412399464945338,1.0,9
2025-10-02,2025-10-03,2025-10-01,m3,0.6,1929.6685659523766,10800.0,14269.414083528143,-0.4030006650118583,0.9412399464945338,1.0,9
2025-10-03,2025-10-04,2025-10-02,m3,0.6,1924.2130147619005,1200.0,18640.196380159785,-0.45020292955263824,0.955138476427237,1.0,9
2025-10-03,2025-10-04,2025-10-02,m3,0.6,1924.2130147619005,2412.860152011463,18094.403571201954,-0.44777851667984253,0.955138476427237,1.0,9
2025-10-03,2025-10-04,2025-10-02,m3,0.6,1924.2130147619005,3938.4940616039107,17411.499545355782,-0.44746228891382567,0.955138476427237,1.0,9
2025-10-03,2025-10-04,2025-10-02,m3,0.6,1924.2130147619005,4075.5112693738706,17353.13765164571,-0.4211205160046231,0.955138476427237,1.0,9
2025-10-03,2025-10-04,2025-10-02,m3,0.6,1924.2130147619005,4781.786747404295,17056.266140674772,-0.41950775439793714,0.955138476427237,1.0,9
2025-10-03,2025-10-04,2025-10-02,m3,0.6,1924.2130147619005,5715.978840185397,16666.20261245331,-0.4169463094932008,0.955138476427237,1.0,9
2025-10-03,2025-10-04,2025-10-02,m3,0.6,1924.2130147619005,7574.130758140792,15893.23805534029,-0.4149540745672947,0.955138476427237,1.0,9
2025-10-03,2025-10-04,2025-10-02,m3,0.6,1924.2130147619005,9954.8030854043,14907.422802304012,-0.41334131296060883,0.955138476427237,1.0,9
2025-10-03,2025-10-04,2025-10-02,m3,0.6,1924.2130147619005,10800.0,14558.22556817095,-0.4030006650118583,0.955138476427237,1.0,9
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,1200.0,38296.807119023375,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,2850.3853265227904,37547.54850793381,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,3709.580558843171,37158.03548710034,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,5876.908642692508,36178.84017460117,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,7916.746839256558,35260.32301773923,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,8527.11293175291,34985.88184126836,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,9724.324464637275,34449.9560784499,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,10009.430584958249,34322.381841267736,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,10326.338320133613,34188.925492304836,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-04,2025-10-05,2025-10-03,m3,0.6,1894.4963788095197,10800.0,33989.69160873489,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,1200.0,38664.855042040435,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,2850.3853265227904,37915.59643095087,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,3709.580558841014,37526.08341011837,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,5876.908642692508,36546.88809761824,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,7916.746839258588,35628.37094075538,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,8527.11293175291,35353.929764285436,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,9723.809752493806,34818.23431574081,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,10009.430584957698,34690.42976428504,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,10325.743069816912,34557.224087442424,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-05,2025-10-06,2025-10-04,m3,0.6,1829.6848154761865,10800.0,34357.765997547656,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,1200.0,38543.444160628875,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,2850.385326518956,37794.18554954106,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,3709.580558838857,37404.67252870779,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,5876.908642691462,36425.47721620716,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,7916.746839258588,35506.96005934383,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,8527.11293175291,35232.518882873876,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,9723.828706193652,34696.81495326334,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,10009.430584957972,34569.018882873366,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,10325.764989245205,34435.803975309915,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-06,2025-10-07,2025-10-05,m3,0.6,1748.5359279761883,10800.0,34236.354141562726,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,1200.0,36765.08814638038,-0.4544192997661961,0.7992968171674875,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,2850.385326518956,36015.82953529256,-0.4534706164681456,0.7992968171674875,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,3709.580558841014,35626.316514458325,-0.4525219331700951,0.7992968171674875,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,5876.908642693554,34647.121201957714,-0.45104620359534986,0.7992968171674875,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,7916.746839260618,33728.60404509441,-0.4499921110419604,0.7992968171674875,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,8527.112931755786,33454.16286862409,-0.44777851667984253,0.7992968171674875,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,9724.126162791667,32918.325838404635,-0.44746228891382567,0.7992968171674875,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,10009.430584957972,32790.662868624866,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,10326.108989549552,32657.303095475738,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-07,2025-10-08,2025-10-06,m3,0.6,1103.399688571426,10800.0,32457.98283250206,-0.4030006650118583,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,1200.0,37673.701290514255,-0.4544192997661961,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,2850.385326518956,36924.44267942644,-0.4534706164681456,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,3709.580558841014,36534.9296585922,-0.4525219331700951,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,5876.908642692508,35555.73434609206,-0.45104620359534986,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,7916.746839258588,34637.2171892292,-0.4499921110419604,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,8527.11293175291,34362.77601275925,-0.44777851667984253,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,9723.766542623556,33827.099899002074,-0.44746228891382567,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,10009.430584957972,33699.27601275874,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,10325.693098800535,33566.09137973644,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-08,2025-10-09,2025-10-07,m3,0.6,2580.4686588095187,10800.0,33366.61446781401,-0.4030006650118583,0.7992968171674875,1.0,10
2025-10-09,2025-10-10,2025-10-08,m3,0.6,1651.1619411904728,1200.0,16862.285832238525,-0.45020292955263824,0.9389071329915168,1.0,9
2025-10-09,2025-10-10,2025-10-08,m3,0.6,1651.1619411904728,2550.03886168395,16254.734766313888,-0.44777851667984253,0.9389071329915168,1.0,9
2025-10-09,2025-10-10,2025-10-08,m3,0.6,1651.1619411904728,4074.462630330922,15572.372232905089,-0.44746228891382567,0.9389071329915168,1.0,9
2025-10-09,2025-10-10,2025-10-08,m3,0.6,1651.1619411904728,4211.371155321668,15514.024230485109,-0.4211205160046231,0.9389071329915168,1.0,9
2025-10-09,2025-10-10,2025-10-08,m3,0.6,1651.1619411904728,4909.324056363129,15220.68190231906,-0.41950775439793714,0.9389071329915168,1.0,9
2025-10-09,2025-10-10,2025-10-08,m3,0.6,1651.1619411904728,5824.096893172345,14838.690786319376,-0.4169463094932008,0.9389071329915168,1.0,9
2025-10-09,2025-10-10,2025-10-08,m3,0.6,1651.1619411904728,7722.821301637155,14048.755986350283,-0.4149540745672947,0.9389071329915168,1.0,9
2025-10-09,2025-10-10,2025-10-08,m3,0.6,1651.1619411904728,9996.505131467666,13107.217191985863,-0.41334131296060883,0.9389071329915168,1.0,9
2025-10-09,2025-10-10,2025-10-08,m3,0.6,1651.1619411904728,10800.0,12775.211603310967,-0.4030006650118583,0.9389071329915168,1.0,9
2025-10-10,2025-10-11,2025-10-09,m3,0.6,1726.0376345238055,1200.0,17361.563946700455,-0.45020292955263824,0.9710286989156884,1.0,9
2025-10-10,2025-10-11,2025-10-09,m3,0.6,1726.0376345238055,2773.298655603676,16653.500667501838,-0.44777851667984253,0.9710286989156884,1.0,9
2025-10-10,2025-10-11,2025-10-09,m3,0.6,1726.0376345238055,4298.637772782963,15970.728550143614,-0.44746228891382567,0.9710286989156884,1.0,9
2025-10-10,2025-10-11,2025-10-09,m3,0.6,1726.0376345238055,4435.628505241205,15912.370040375641,-0.4211205160046231,0.9710286989156884,1.0,9
2025-10-10,2025-10-11,2025-10-09,m3,0.6,1726.0376345238055,5139.876589212663,15616.361164807298,-0.41950775439793714,0.9710286989156884,1.0,9
2025-10-10,2025-10-11,2025-10-09,m3,0.6,1726.0376345238055,6002.348260473404,15256.192343483714,-0.4169463094932008,0.9710286989156884,1.0,9
2025-10-10,2025-10-11,2025-10-09,m3,0.6,1726.0376345238055,7966.980850162517,14438.832007792125,-0.4149540745672947,0.9710286989156884,1.0,9
2025-10-10,2025-10-11,2025-10-09,m3,0.6,1726.0376345238055,10065.24061773974,13569.748588439976,-0.41334131296060883,0.9710286989156884,1.0,9
2025-10-10,2025-10-11,2025-10-09,m3,0.6,1726.0376345238055,10800.0,13266.075849578796,-0.4030006650118583,0.9710286989156884,1.0,9
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,1200.0,38071.59498344268,-0.4544192997661961,0.7992968171674875,1.0,10
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,2850.385326518956,37322.33637235486,-0.4534706164681456,0.7992968171674875,1.0,10
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,3709.580558841014,36932.82335152062,-0.4525219331700951,0.7992968171674875,1.0,10
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,5876.908642693554,35953.62803902001,-0.45104620359534986,0.7992968171674875,1.0,10
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,7916.746839260618,35035.11088215672,-0.4499921110419604,0.7992968171674875,1.0,10
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,8527.112931758662,34760.6697056851,-0.44777851667984253,0.7992968171674875,1.0,10
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,9723.595943719005,34225.06992850681,-0.44746228891382567,0.7992968171674875,1.0,10
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,10009.430584957698,34097.16970568728,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,10325.495805899374,33964.06815675321,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-11,2025-10-12,2025-10-10,m3,0.6,2601.716858452375,10800.0,33764.5169327052,-0.4030006650118583,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,1200.0,38567.992627380074,-0.4544192997661961,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,2850.385326518956,37818.73401629225,-0.4534706164681456,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,3709.580558841014,37429.22099545802,-0.4525219331700951,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,5876.908642693554,36450.02568295741,-0.45104620359534986,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,7916.746839260618,35531.508526094105,-0.4499921110419604,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,8527.112931755786,35257.06734962377,-0.44777851667984253,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,9723.851984214774,34721.353003977914,-0.44746228891382567,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,10009.430584957698,34593.567349624675,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,10325.791909630612,34460.34110533451,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-12,2025-10-13,2025-10-11,m3,0.6,2598.6946054761847,10800.0,34260.90141138986,-0.4030006650118583,0.7992968171674875,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,1200.0,38634.155711830725,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,2850.3853265227904,37884.89710074116,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,3709.580558841014,37495.38407990866,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,5876.908642693554,36516.18876740806,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,7916.746839260618,35597.671610544756,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,8527.112931755786,35323.23043407443,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,9680.520047952707,34806.90549581146,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,10009.430584957698,34659.730434075325,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,10303.598610243856,34535.85024347476,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-13,2025-10-14,2025-10-12,m3,0.6,2705.9900272618993,10800.0,34327.06229778504,-0.40499289993776433,0.7992968171747634,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,1200.0,37246.04130995232,-0.4544192997661961,0.7992968171674875,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,2850.385326518956,36496.7826988645,-0.4534706164681456,0.7992968171674875,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,3709.580558841014,36107.269678030265,-0.4525219331700951,0.7992968171674875,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,5876.908642692508,35128.07436553013,-0.45104620359534986,0.7992968171674875,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,7916.746839258588,34209.55720866728,-0.4499921110419604,0.7992968171674875,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,8527.112931755786,33935.11603219603,-0.44777851667984253,0.7992968171674875,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,9723.828952693992,33399.411992287176,-0.44746228891382567,0.7992968171674875,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,10009.430584957972,33271.61603219681,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,10325.765274315845,33138.40100458426,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-14,2025-10-15,2025-10-13,m3,0.6,1758.3089978571386,10800.0,32938.95127821146,-0.4030006650118583,0.7992968171674875,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,1200.0,37881.79247419891,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,2850.3853265227904,37132.533863109355,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,3709.580558841014,36743.02084227685,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,5876.908642691462,35763.82552977719,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,7916.746839256558,34845.30837291478,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,8527.11293175291,34570.86719644391,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,9723.379930338431,34035.364077104765,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,10009.430584958249,33907.36719644329,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,10325.245992416903,33774.37084909208,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-15,2025-10-16,2025-10-14,m3,0.6,2150.1231577380913,10800.0,33574.72553057455,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-16,2025-10-17,2025-10-15,m3,0.6,1610.009560833331,1200.0,16668.546912328762,-0.45030833880797727,0.8529826589601726,1.0,9
2025-10-16,2025-10-17,2025-10-15,m3,0.6,1610.009560833331,2972.944904983848,15870.499111441495,-0.4499921110419604,0.8529826589601726,1.0,9
2025-10-16,2025-10-17,2025-10-15,m3,0.6,1610.009560833331,4548.165085387692,15165.323409900666,-0.44746228891382567,0.8529826589601726,1.0,9
2025-10-16,2025-10-17,2025-10-15,m3,0.6,1610.009560833331,4695.076812057484,15102.52866373624,-0.4211205160046231,0.8529826589601726,1.0,9
2025-10-16,2025-10-17,2025-10-15,m3,0.6,1610.009560833331,5400.05183221297,14806.230968824351,-0.41950775439793714,0.8529826589601726,1.0,9
2025-10-16,2025-10-17,2025-10-15,m3,0.6,1610.009560833331,6190.498914794724,14476.075225545865,-0.4169463094932008,0.8529826589601726,1.0,9
2025-10-16,2025-10-17,2025-10-15,m3,0.6,1610.009560833331,8003.834992688118,13721.392028787646,-0.4149540745672947,0.8529826589601726,1.0,9
2025-10-16,2025-10-17,2025-10-15,m3,0.6,1610.009560833331,10119.438121199331,12844.943153948945,-0.413625917950024,0.8529826589601726,1.0,9
2025-10-16,2025-10-17,2025-10-15,m3,0.6,1610.009560833331,10800.0,12563.65163347393,-0.4030006650118583,0.8529826589601726,1.0,9
2025-10-17,2025-10-18,2025-10-16,m3,0.6,2115.9626884523777,1200.0,17429.764199563448,-0.45030833880797727,0.8720644716468087,1.0,9
2025-10-17,2025-10-18,2025-10-16,m3,0.6,2115.9626884523777,3163.9021184402104,16545.72677310124,-0.4499921110419604,0.8720644716468087,1.0,9
2025-10-17,2025-10-18,2025-10-16,m3,0.6,2115.9626884523777,4739.371748190427,15840.43945238492,-0.44746228891382567,0.8720644716468087,1.0,9
2025-10-17,2025-10-18,2025-10-16,m3,0.6,2115.9626884523777,4886.306739566097,15777.641479913604,-0.4211205160046231,0.8720644716468087,1.0,9
2025-10-17,2025-10-18,2025-10-16,m3,0.6,2115.9626884523777,5593.002750676274,15480.596702351833,-0.41950775439793714,0.8720644716468087,1.0,9
2025-10-17,2025-10-18,2025-10-16,m3,0.6,2115.9626884523777,6340.612722416657,15168.324072399006,-0.4169463094932008,0.8720644716468087,1.0,9
2025-10-17,2025-10-18,2025-10-16,m3,0.6,2115.9626884523777,8193.477317293446,14397.191776353819,-0.4149540745672947,0.8720644716468087,1.0,9
2025-10-17,2025-10-18,2025-10-16,m3,0.6,2115.9626884523777,10171.245892050862,13577.722675347768,-0.413625917950024,0.8720644716468087,1.0,9
2025-10-17,2025-10-18,2025-10-16,m3,0.6,2115.9626884523777,10800.0,13317.767385665342,-0.4030006650118583,0.8720644716468087,1.0,9
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,1200.0,39336.68580390237,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,2850.385326518956,38587.42719281456,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,3709.580558838857,38197.91417198129,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,5876.908642692508,37218.718859480185,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,7916.746839260618,36300.20170261641,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,8527.112931755786,36025.760526146085,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,9724.000368275862,35489.979784228606,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,10009.430584957972,35362.260526146856,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,10325.963511681506,35228.96201671259,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-18,2025-10-19,2025-10-17,m3,0.6,1749.792291071427,10800.0,35029.58695820632,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,1200.0,39827.014714441524,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,2850.385326518956,39077.75610335371,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,3709.580558838857,38688.24308252044,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,5876.908642691462,37709.04777001981,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,7916.746839258588,36790.53061315648,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,8527.11293175291,36516.089436686525,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,9723.839641451073,35980.380613960675,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,10009.430584957698,35852.58943668613,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,10325.777635567087,35719.36920349697,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-19,2025-10-20,2025-10-18,m3,0.6,1731.43655488095,10800.0,35519.92413309937,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,1200.0,40219.364499656345,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,2850.3853265227904,39470.10588856679,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,3709.580558843171,39080.59286773331,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,5876.908642692508,38101.39755523414,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,7916.746839256558,37182.8803983722,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,8527.11293175291,36908.43922190134,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,9724.136389039699,36372.597615820254,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,10009.430584957972,36244.93922190083,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,10326.120815921906,36111.57446842368,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-20,2025-10-21,2025-10-19,m3,0.6,1588.0806355952363,10800.0,35912.258659958316,-0.4030006650118583,0.7992968171747634,1.0,10
