date,period,pass,planned_q_sha256,max_balance_residual_kwh,max_x_minus_q_kwh,max_simultaneous_cd_kwh2,soc_start_kwh,soc_end_kwh,unused_plan_kwh,emergency_kwh,curtailment_kwh,used_full_day_actual_lp,future_actuals_in_optimizer
2025-11-30,feb_dec_output,True,8a9f1f305b624c6c694ff6e01fb5061851d540abae0506bb96acd95e3e2320a9,2.2737367544323206e-13,0.0,0.0,8305.736934775286,8333.331539308037,419.2615712270566,3184.9640462036477,0.0,False,False
2025-12-01,feb_dec_output,True,e908e5cea2d782df58966f57d4001224adca1e0e5d39907539ba3df46c1b2c8e,2.2737367544323206e-13,0.0,0.0,8333.331539308037,8232.619980497626,173.30915160085192,8224.928141687371,0.0,False,False
2025-12-02,feb_dec_output,True,56ffd476e5a118db27f940d8a5d88fde9e8a2d3be55817148fe12cd2cdd3c058,4.547473508864641e-13,0.0,0.0,8232.619980497626,8266.26940441691,19.388473540661266,10090.198294957676,0.0,False,False
2025-12-03,feb_dec_output,True,ee1d453865d35a538b6a7da01199929d33076e40dae320a2fdabc33821b9ca5b,2.2737367544323206e-13,0.0,0.0,8266.26940441691,8205.154634373364,110.60501667522601,8639.483703793536,0.0,False,False
2025-12-04,feb_dec_output,True,988886baf4da45793829078f6a2df59d21218e4ba1f872cc7f92cc16001b61ba,1.1838210411951877e-09,0.0,0.0,8205.154634373364,6620.429875884816,58.982156766505796,7734.646428482549,0.0,False,False
2025-12-05,feb_dec_output,True,3c22c8da9b2adcb5a9b9dfbff956bafc4fed85268dd8ac70de2d27db77536551,1.1368683772161603e-13,0.0,0.0,6620.429875884816,6407.676488023584,61.418767720438666,6018.753796479338,0.0,False,False
2025-12-06,feb_dec_output,True,b7dd0c2e705ed3beb203859035c6d317881dfeb67170f828f64f5cd035651b26,1.1368683772161603e-13,0.0,0.0,6407.676488023584,8171.287272772967,215.349829935841,8013.457428730221,51.90551445586766,False,False
2025-12-07,feb_dec_output,True,98cbb2cbee88d6d4bc9c2050168145fe8f12e38fd1eee283b99643138306fe04,1.1368683772161603e-13,0.0,0.0,8171.287272772967,8196.214656766146,56.98706710073964,7098.692785155465,0.0,False,False
2025-12-08,feb_dec_output,True,5b13b76cf81ad6b71b38f017fdbda41b2da583d1b8013d7358ba778fe3eebeec,2.2737367544323206e-13,0.0,0.0,8196.214656766146,8389.53055266599,159.9462546924873,5868.020009437023,0.0,False,False
2025-12-09,feb_dec_output,True,beac80d7b841e9f7eee337aead7e2474dfda29f9539fac443553b2ce255eff16,2.2737367544323206e-13,0.0,0.0,8389.53055266599,8410.009890105997,258.87763051859895,5140.342501098326,0.0,False,False
2025-12-10,feb_dec_output,True,27963a02a1543fdbf4df7536b05be1348e438480825d593cf4912bae82126210,2.2737367544323206e-13,0.0,0.0,8410.009890105997,8363.088966054649,44.52311452389404,6091.082562832418,0.0,False,False
2025-12-11,feb_dec_output,True,a816ec23bc8a4caa6983dc3d9254323eb802bf1b42edf2f893fa26c68eb2fdbc,2.2737367544323206e-13,0.0,0.0,8363.088966054649,7231.725501639207,579.5892337705383,3923.8213775216846,0.0,False,False
2025-12-12,feb_dec_output,True,a70c8d4645b1a73381fe9dbeeb1a9fe94d35b513c68d10b4c17acfad2b6f5191,1.1368683772161603e-13,0.0,0.0,7231.725501639207,7208.635235518064,102.41586819914721,7032.851154265279,0.0,False,False
2025-12-13,feb_dec_output,True,332bc2b83c881336193c37ec3c8cc9aa3a9e4910709e3d83019b34dbc900d597,1.1368683772161603e-13,0.0,0.0,7208.635235518064,8360.735995813553,193.92016413972408,6513.01522077456,0.0,False,False
2025-12-14,feb_dec_output,True,26431365b167c9faf87f9e3adafecba274d9b8bda30ece609df753db2699644f,2.2737367544323206e-13,0.0,0.0,8360.735995813553,8361.111659615424,107.18692363133664,5485.931296768498,0.0,False,False
2025-12-15,feb_dec_output,True,167b5b6ba6fc73fd2158de75ff6679e929952b89e69563671f3bcc55d5160a11,2.2737367544323206e-13,0.0,0.0,8361.111659615424,8402.63917035422,132.22999006468956,4534.72096535784,0.0,False,False
2025-12-16,feb_dec_output,True,a7ae96d81a47330036ef474794bb137c8d2b042e280c9647600421d3a0e8e953,2.2737367544323206e-13,0.0,0.0,8402.63917035422,8384.68247075302,417.2581842220495,4245.321804337545,0.0,False,False
2025-12-17,feb_dec_output,True,8329acb84809d09345096b065d0b1de7221d45759b86811b49f26b76ec04da8c,2.2737367544323206e-13,0.0,0.0,8384.68247075302,8504.62469188661,590.884910203927,3023.186328763169,0.0,False,False
2025-12-18,feb_dec_output,True,73dc13ad3d7214e85cefb5c8f411125266de53c26b7e280e0ce22679999c63d8,2.2737367544323206e-13,0.0,0.0,8504.62469188661,6750.811496918125,865.4178322042754,3122.7158873128337,0.0,False,False
2025-12-19,feb_dec_output,True,6865f43daabd646a5b30a3a016373166c365141a56ebd03c617121715e569973,1.1368683772161603e-13,0.0,0.0,6750.811496918125,7037.828325448607,846.0369647685152,4622.744743375706,733.2017277424534,False,False
2025-12-20,feb_dec_output,True,b26c973acfe04597e080ace92051a7a3a430ed69e7739a1af31055e1a4299ece,1.1368683772161603e-13,0.0,0.0,7037.828325448607,8297.653897751588,909.9149939678946,4286.483551410457,679.6290721671241,False,False
2025-12-21,feb_dec_output,True,10b26ddf9699d2f2453961082b1d6c051fd88ff5fe3e695e54f74b830a0e8867,1.1368683772161603e-13,0.0,0.0,8297.653897751588,8498.928538098855,244.40878570858547,3642.878978895609,0.0,False,False
2025-12-22,feb_dec_output,True,3e4ea687dc6b2fb73ca6d296b72f17585c857710e906070d07017d80477c2be6,2.2737367544323206e-13,0.0,0.0,8498.928538098855,8499.138056237478,1231.935140286435,1905.083360660511,0.0049499999999999995,False,False
2025-12-23,feb_dec_output,True,e5298650bb2d3d0dabe13ee89a92ab901da22ab27b1ccfb1a6567767f5d73a8e,2.2737367544323206e-13,0.0,0.0,8499.138056237478,8512.276725466458,1959.5965016497476,1118.4395555445851,0.005349999999999999,False,False
2025-12-24,feb_dec_output,True,02d4de2306d8f76305eae86db6ba4a25ea1338feab298bea0514f16d71c26fc0,2.2737367544323206e-13,0.0,0.0,8512.276725466458,8390.55041161717,1518.3746958171769,1791.5403726484546,0.0,False,False
2025-12-25,feb_dec_output,True,c8957e84bb6c6c20da01847046ec8bea712d808587c6374d05cdae69c79c2add,2.2737367544323206e-13,0.0,0.0,8390.55041161717,7856.744417840776,1445.5963974480505,1893.9130507616103,0.0052,False,False
2025-12-26,feb_dec_output,True,bcd219c2d9264fcb1e9e75d46eda0574738d1c731f6afae08336053bab4f12c2,2.2737367544323206e-13,0.0,0.0,7856.744417840776,8200.070975180772,857.648425429733,3026.118413294394,672.3565603389923,False,False
2025-12-27,feb_dec_output,True,cdb03af85b35bc6c1c55f4eb67b6988a5f5d70d7064a5d37dcacb387610cdda2,1.1368683772161603e-13,0.0,0.0,8200.070975180772,8490.258032263808,867.5389332921762,2376.6317261670915,202.12465480569622,False,False
2025-12-28,feb_dec_output,True,e027b50140a6a1d09d91865f030e6ebca2e6ea9c06e93b8982ef651589fde8c2,2.2737367544323206e-13,0.0,0.0,8490.258032263808,8704.060946644497,2664.8011886040276,1722.6507966480335,0.0048,False,False
2025-12-29,feb_dec_output,True,0fb275b6c282fc2a4a29f95fc015e524023cb6fc431009e02a95339356430996,1.1368683772161603e-13,0.0,0.0,8704.060946644497,8350.708733031559,2362.984260089959,957.641590711432,0.0,False,False
2025-12-30,feb_dec_output,True,f0b332fbebb8a2696be6bed656f708ec02d833e6f8c646f5e5e3159a9cef3d71,1.1368683772161603e-13,0.0,0.0,8350.708733031559,8565.570647202967,3392.74474042956,746.6191101429837,0.0,False,False
2025-12-31,feb_dec_output,True,29623ac29a6db52b8979425b141856903e1bca5e193f2a884408f3e8dbbad6b0,2.2737367544323206e-13,0.0,0.0,8565.570647202967,1200.0000000493028,935.7603281088457,1315.2097074689143,0.005883333333333332,False,False
