date,day_index,load_information_case,year_end_rule,settlement_rule,k_effective,risk_alpha,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,planned_q_kwh,actual_x_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,unused_quota_kwh,has_value_cuts,n_value_cuts,value_cut_gap_yuan,no_future_info,used_full_day_actual_scheduler,elapsed_seconds,max_balance_residual_kwh,max_simultaneous_cd_kwh2,max_x_minus_q_kwh,q_unchanged,pass
2025-08-12,223,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,54877.90619224484,0.0,2001.1572190279844,56879.06341127282,73278.32810441358,69874.78093643088,451.74610113638494,820.3728766641858,2844.754224340387,2635.663084556454,3403.547167982702,True,12,0.9631744313082891,True,False,5.274477120998199,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-13,224,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55558.133547088044,0.0,648.20580672042,56206.339353808464,73843.9454949784,69894.48788710374,277.40916879821964,790.8225335298034,2635.663084556454,4044.3973990168633,3949.4576078746704,True,14,0.7746990267332876,True,False,5.7530989829974715,1.4210854715202004e-13,0.0,0.0,True,True
2025-08-14,225,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,53881.348247926406,0.0,7504.9596611379475,61386.30790906435,71753.94693035161,67074.58858071573,1684.634405559095,1489.0205296150953,4044.3973990168633,3123.176543102525,4679.358349635869,True,16,0.793971380648145,True,False,5.9138113129884005,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-15,226,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,22575.03180269628,0.0,1286.5641616814312,23861.595964377713,39638.20954599567,38936.21856347599,447.7815839591842,20452.009835516477,3123.176543102525,3132.2442896823754,701.9909825196764,True,17,0.6169216499838512,True,False,6.150672577001387,1.1368683772161603e-13,0.0,0.0,True,True
2025-08-16,227,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,25554.5368900384,0.0,349.58788726736304,25904.124777305762,46141.89508575306,45685.39667016646,124.2268389825988,20569.36935629529,3132.2442896823754,9381.40864807165,456.49841558660086,True,12,0.8961609291145578,True,False,5.198409511009231,1.1368683772161603e-13,0.0,0.0,True,True
2025-08-17,228,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,47821.14839945093,0.0,2383.8655185269145,50205.01391797785,61862.688251472995,60275.192458496924,733.8794384612893,2058.4134494781933,9381.40864807165,2924.922261225866,1587.495792976067,True,15,0.8363426076102769,True,False,6.024578185999417,1.7053025658242404e-13,0.0,0.0,True,True
2025-08-18,229,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,49616.50040216872,0.0,6892.260713597068,56508.76111576579,66312.01569919258,65208.18377896493,1473.4671188294085,1279.8652670403874,2924.922261225866,1873.3766602881126,1103.8319202276489,True,13,0.6859989878648776,True,False,5.5815324209979735,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-19,230,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,50293.873623661086,0.0,4111.982283797623,54405.85590745871,67815.31349050548,66827.88592293569,1341.5477537899342,1534.0842098185037,1873.3766602881126,2317.7030704719764,987.4275675697766,True,14,0.5756310863944236,True,False,5.809260173991788,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-20,231,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51305.33780265268,0.0,23601.059938969844,74906.39774162252,68290.16081341407,67229.74600559832,6514.372790903364,0.0003833333333333333,2317.7030704719764,3285.2531908548594,1060.4148078157425,True,16,0.6537888312741416,True,False,6.337842444001581,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-21,232,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,49323.22373903604,0.0,8863.605288443134,58186.82902747917,65992.40482680558,65104.455137966615,2839.1390421485603,1792.9258504996844,3285.2531908548594,1424.0645720542407,887.9496888389538,True,17,0.767060544108972,True,False,6.2355369010037975,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-22,233,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,21878.046630410026,0.0,10469.262740170103,32347.30937058013,39595.734708997,38668.17367038647,3501.51215818953,18911.155051762064,1424.0645720542407,1502.169064090225,927.5610386105136,True,18,0.9144933408751967,True,False,6.48777711900766,1.1368683772161603e-13,0.0,0.0,True,True
2025-08-23,234,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,25408.6630276572,0.0,1062.4262620323332,26471.08928968953,48651.6105925931,47783.88847234896,406.37411607604935,15575.120084631068,1502.169064090225,9549.628756057387,867.722120244147,True,13,0.7171857092471328,True,False,5.539080552000087,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-24,235,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,48619.764745083194,0.0,6070.076729336692,54689.84147441988,63745.139837375296,61443.941946732055,1338.4516894119502,4027.165929934601,9549.628756057387,2367.928220763555,2301.1978906432482,True,12,0.979316261727945,True,False,5.379390767993755,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-25,236,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,52556.003402462164,0.0,17423.974091885684,69979.97749434784,70855.18782620979,69877.22406025066,4772.108580110387,1501.1415837336278,2367.928220763555,2430.6662299664417,977.9637659591249,True,12,0.9512682588610915,True,False,5.323085940995952,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-26,237,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,52659.73039717077,0.0,5357.262430213013,58016.99282738379,72230.08324447619,70102.61211703862,1225.4137458415132,2042.3568825661137,2430.6662299664417,4139.66977672586,2127.4711274375804,True,12,0.9214017078265897,True,False,5.363183402005234,1.7763568394002505e-13,0.0,0.0,True,True
2025-08-27,238,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51356.21988586479,0.0,9147.937237867169,60504.15712373196,69686.02372847732,68373.94240196861,1866.9510234037425,1801.7790566714532,4139.66977672586,2602.7932081427366,1312.081326508709,True,14,0.9911011518997839,True,False,5.849338132000412,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-28,239,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51423.71341519691,0.0,14563.588682596703,65987.30209779361,69269.4960752611,67596.73881116987,4087.0100745881646,137.63584058963477,2602.7932081427366,1477.3825512965807,1672.7572640912276,True,14,0.9924120847026643,True,False,5.6161463470052695,1.5276668818842154e-13,0.0,0.0,True,True
2025-08-29,240,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,22522.599451766997,0.0,2380.0972787503606,24902.696730517357,41135.14432867433,39962.56392324076,755.501440877093,15416.1302298256,1477.3825512965807,2495.853706622183,1172.580405433569,True,19,0.6452600891934708,True,False,6.69756292499369,1.1368683772161603e-13,0.0,0.0,True,True
2025-08-30,241,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,25726.52863076683,0.0,2217.631481902071,27944.1601126689,48051.14072727011,47300.84030967658,957.6175363896153,20402.30548354354,2495.853706622183,9821.91923323669,750.3004175935289,True,11,0.954975923668826,True,False,5.003366452991031,1.1368683772161603e-13,0.0,0.0,True,True
2025-08-31,242,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,48621.09238195489,0.0,3262.7069340921166,51883.79931604701,63818.8639692408,61755.821345571385,1177.081177988387,1139.6403439257433,9821.91923323669,2823.802737911724,2063.0426236694193,True,11,0.9383349779600394,True,False,5.136194459002581,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-01,243,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,47399.83857346694,0.0,129.5963813173387,47529.43495478428,72637.03740539894,63007.494305227956,63.01793402253281,3951.222588863445,2823.802737911724,6437.4027625939525,9629.543100170966,True,13,0.8266519079188583,True,False,5.593970197995077,1.5631940186722204e-13,0.0,0.0,True,True
2025-09-02,244,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,45349.74923025543,0.0,889.9316553626198,46239.68088561805,68100.82332440464,59361.854412653236,245.0359208896246,2214.936603293955,6437.4027625939525,7641.490025992935,8738.968911751394,True,14,0.8760495078822714,True,False,5.784102213001461,1.6342482922482304e-13,0.0,0.0,True,True
2025-09-03,245,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,45269.575232895106,0.0,0.0,45269.575232895106,64557.89970848793,57717.240034441245,0.0,2656.6280109852287,7641.490025992935,5499.884322299297,6840.659674046689,True,11,0.8643621089941007,True,False,5.094031133005046,1.5631940186722204e-13,0.0,0.0,True,True
2025-09-04,246,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,45370.91981970704,0.0,0.0,45370.91981970704,66747.54624717814,59858.501087722245,0.0,3890.4069446118683,5499.884322299297,5706.015445134549,6889.045159455884,True,13,0.9570889858077862,True,False,5.345348611997906,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-05,247,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,18759.519084035255,0.0,0.0,18759.519084035255,38113.2252268001,31646.936917183826,0.0,21579.165479394607,5706.015445134549,7093.1889441721305,6466.288309616271,True,14,0.979636422227486,True,False,5.489839521003887,1.1368683772161603e-13,0.0,0.0,True,True
2025-09-06,248,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,19534.539538553803,0.0,41.06597276306191,19575.605511316866,40232.31025147422,33689.023400905164,16.573054494533224,21050.965528134348,7093.1889441721305,10160.503129557152,6543.286850569055,True,10,0.9791681835777126,True,False,4.794331034994684,1.1368683772161603e-13,0.0,0.0,True,True
2025-09-07,249,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42730.26116135407,0.0,58.056112500000346,42788.317273854074,61197.26029904883,54004.84050163916,24.496250000000146,1436.1675608443056,10160.503129557152,5970.410333025835,7192.419797409668,True,12,0.7736941986659076,True,False,5.2580717769888,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-08,250,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,44534.2876346205,0.0,8408.322740800926,52942.61037542143,65796.76295170415,62932.349569681435,2154.903973198799,1250.7536083237526,5970.410333025835,8350.394187463287,2864.4133820227144,True,12,0.8622669190881425,True,False,5.22164720800356,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-09,251,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43008.14613087234,0.0,0.0,43008.14613087234,62719.23052022265,58842.64128728154,0.0,5298.021002686219,8350.394187463287,6768.5349076182865,3876.5892329411126,True,12,0.8069036072556628,True,False,5.333315807001782,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-10,252,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43552.75938132001,0.0,15096.292105253578,58649.05148657359,62362.356695151946,59083.96864359299,3679.307278892513,664.0946863327939,6768.5349076182865,5608.437509342179,3278.3880515589562,True,16,0.9702817684446927,True,False,6.21182677699835,1.4210854715202004e-13,0.0,0.0,True,True
2025-09-11,253,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43627.791396254004,0.0,863.7189754802739,44491.51037173428,64075.41591253506,59433.65340400195,172.73401326301968,4491.192037240517,5608.437509342179,5219.976187539859,4641.762508533115,True,13,0.9571085427378421,True,False,5.253769160000957,1.1368683772161603e-13,0.0,0.0,True,True
2025-09-12,254,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,16696.995156366458,0.0,667.3956892330465,17364.390845599504,34371.77667871895,31993.786643212945,234.00387691296302,18333.792304477225,5219.976187539859,5677.86630893033,2377.9900355060026,True,11,0.998354563362227,True,False,4.764921202993719,1.1368683772161603e-13,0.0,0.0,True,True
2025-09-13,255,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,18311.9038767378,0.0,514.5584413665488,18826.46231810435,38656.8060480289,35639.38381976329,162.4959840950758,21924.90584108963,5677.86630893033,9654.018392049458,3017.4222282656024,True,14,0.9256065969675547,True,False,5.549202422989765,1.1368683772161603e-13,0.0,0.0,True,True
2025-09-14,256,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42697.7567149952,0.0,3724.7414121835263,46422.498127178726,61656.55872702463,59112.60117511219,864.0362631269567,2227.422750254367,9654.018392049458,5370.425405409331,2543.9575519124273,True,12,0.7990439954519388,True,False,5.12422995500674,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-15,257,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,44175.31283353678,0.0,1727.9812735270928,45903.29410706387,65870.83015020873,63379.62151891322,502.46716233874605,4090.0116730000013,5370.425405409331,7854.041082037201,2491.208631295501,True,14,0.7717700581706595,True,False,5.570415232999949,1.5631940186722204e-13,0.0,0.0,True,True
2025-09-16,258,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43038.634900644916,0.0,601.2247748349354,43639.85967547985,62826.80018172211,62224.24816487385,252.39070648909484,2555.9315840535455,7854.041082037201,6262.438019972956,602.5520168482667,True,13,0.8520927289355313,True,False,5.385247882004478,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-17,259,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42917.66273630886,0.0,3752.180853369697,46669.84358967856,63169.443323958934,62556.55152584188,828.2632447301066,1148.77445647063,6262.438019972956,6207.477468181712,612.8917981170448,True,13,0.9880005257145967,True,False,5.338405312009854,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-18,260,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,41600.18010156513,0.0,918.1527672094555,42518.33286877458,61650.292837372515,60143.417773935165,246.07502818707712,2486.464783244116,6207.477468181712,2924.582069551105,1506.875063437354,True,11,0.9464672689737199,True,False,4.791931811996619,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-19,261,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,17017.91249289799,0.0,861.8429810216516,17879.755473919642,35958.52805672645,33996.60412193846,501.5300537072839,15069.115778262176,2924.582069551105,4265.201405771567,1961.9239347879925,True,12,0.8546727131451917,True,False,4.934408005006844,1.1368683772161603e-13,0.0,0.0,True,True
2025-09-20,262,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,17025.844714983847,0.0,2419.0315615307277,19444.876276514573,37946.7776109899,36065.91172425939,730.2381436824612,15566.260504443357,4265.201405771567,7829.622520234,1880.8658867305062,True,15,0.9918215156430961,True,False,5.816160750997369,1.1368683772161603e-13,0.0,0.0,True,True
2025-09-21,263,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42870.98381358465,0.0,911.9746948481048,43782.958508432755,62784.562986890975,59626.31638620699,406.11852217103063,1824.592934074412,7829.622520234,5643.256580997222,3158.2466006839795,True,11,0.8930041557905497,True,False,4.9303076500073075,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-22,264,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,40419.38414243194,0.0,10978.404193650575,51397.788336082514,58792.96069854775,58098.31438837525,2170.4719822311295,915.8010338252067,5643.256580997222,2297.1022521753885,694.646310172509,True,13,0.8760243923388771,True,False,5.533793829992646,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-23,265,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42613.396717582844,0.0,8867.599899969078,51480.99661755192,65135.75790660775,63930.61489767044,1905.4266067406843,0.28284012170656414,2297.1022521753885,3816.5560641029133,1205.1430089373057,True,14,0.5258182307807147,True,False,5.682615183992311,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-24,266,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42419.73219335366,0.0,4594.315365664608,47014.04755901827,64445.5513764512,62919.98481919634,1371.7165581639538,43.32729406985693,3816.5560641029133,4709.847404985511,1525.5665572548642,True,13,0.7669879642999149,True,False,5.482913651998388,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-25,267,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,40494.59668403413,0.0,3485.7320275718107,43980.32871160594,60429.79194004086,59870.22084053599,890.8817967076199,1840.1718194867203,4709.847404985511,1220.367162856144,559.5710995048681,True,12,0.8952398371457093,True,False,5.078941398998722,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-26,268,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,15307.53253355697,0.0,840.2048185006694,16147.73735205764,35550.274684222866,34361.64321887237,421.7476887052179,12647.670708640117,1220.367162856144,3625.975385994086,1188.6314653504874,True,10,0.9107771680228325,True,False,4.533630609003012,1.1368683772161603e-13,0.0,0.0,True,True
2025-09-27,269,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,16909.635263755692,0.0,11501.169772191734,28410.805035947425,38245.580238804505,37023.64163749859,3826.9275583257504,16319.096454352846,3625.975385994086,8111.2455665767275,1221.9386013059107,True,14,0.9526263433654094,True,False,5.608991866989527,2.2737367544323206e-13,0.0,0.0,True,True
2025-09-28,270,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,41839.289091308456,0.0,8682.295664797715,50521.58475610617,62364.57177451262,61321.74176433234,2200.2183683896924,87.15019999999997,8111.2455665767275,5697.832728598091,1042.8300101802752,True,12,0.7826767137157731,True,False,5.142816165011027,1.4210854715202004e-13,0.0,0.0,True,True
2025-09-29,271,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,39506.18401090221,0.0,15547.078450047851,55053.26246095006,59715.374950596786,59226.880989174424,3324.883047120597,709.7904178850465,5697.832728598091,2535.6656579610853,488.49396142236003,True,10,0.9976415017881664,True,False,4.768107418,1.6342482922482304e-13,0.0,0.0,True,True
2025-09-30,272,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,41412.06563311837,0.0,21565.86724635896,62977.93287947733,63424.43027317924,62874.78077321146,4888.420040975046,84.33021560415884,2535.6656579610853,2524.5733629231268,549.649499967791,True,15,0.6774813915399136,True,False,5.959886148993974,1.4210854715202004e-13,0.0,0.0,True,True
2025-10-01,273,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,40233.5441015024,0.0,1403.3719702993594,41636.91607180176,64211.30228900758,59123.67908900382,626.7930213934312,6346.16641275822,2524.5733629231268,3942.521042546472,5087.6232000037635,True,14,0.7453774424211588,True,False,5.724115233999328,1.5631940186722204e-13,0.0,0.0,True,True
2025-10-02,274,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,38747.244531398595,0.0,1171.8811718592397,39919.125703257836,60767.46720187903,56995.840069332844,522.7931697605364,3963.4002412098807,3942.521042546472,3521.5469309006025,3771.627132546182,True,10,0.9994839903556567,True,False,4.583729707010207,2.2737367544323206e-13,0.0,0.0,True,True
2025-10-03,275,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,13456.180841737496,0.0,634.6611863883708,14090.842028125866,32196.2989760853,30548.766217756853,331.38533501299577,19010.018100591995,3521.5469309006025,5513.9901403942185,1647.5327583284545,True,12,0.7781003341078758,True,False,5.055502477000118,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-04,276,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,15096.6559579182,0.0,1913.6942547735046,17010.350212691705,35439.39225107073,34260.22593559124,737.6682857089025,15203.023269389114,5513.9901403942185,10142.208104760637,1179.166315479484,True,13,0.6932662976832944,True,False,5.40388623799663,2.2737367544323206e-13,0.0,0.0,True,True
2025-10-05,277,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,36193.72599485096,0.0,1994.2394985443325,38187.96549339529,54884.70895164379,53056.79188491768,837.3513125498462,1417.023095000627,10142.208104760637,5705.404586859647,1827.9170667261133,True,16,0.6805087926622946,True,False,6.20409909299633,1.4210854715202004e-13,0.0,0.0,True,True
2025-10-06,278,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,38328.90818740695,0.0,6124.1321497583685,44453.04033716532,57665.46102202698,56797.02120825897,2060.468638380304,899.0717878859487,5705.404586859647,3560.932034700324,868.4398137680129,True,13,0.7660127880735672,True,False,5.426008498005103,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-07,279,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,39163.10617949652,0.0,7019.039478464314,46182.145657960835,61409.03837684286,60887.98035667851,1955.781431821632,215.86069455137712,3560.932034700324,6367.823362836445,521.0580201643485,True,15,0.8446772942770622,True,False,6.013819959000102,1.2789769243681803e-13,0.0,0.0,True,True
2025-10-08,280,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,37330.513126956204,0.0,5390.616789747154,42721.12991670336,58740.93426420225,57360.973432930376,1926.4798634104266,629.0132143242397,6367.823362836445,6310.125937872695,1379.9608312718854,True,11,0.780093100569502,True,False,4.900265756004956,2.2737367544323206e-13,0.0,0.0,True,True
2025-10-09,281,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,36185.29131590825,0.0,4408.535801589904,40593.82711749816,55592.80788841954,54099.64519344483,1220.6996077548015,924.7097492292503,6310.125937872695,2573.499911338492,1493.1626949747076,True,13,0.9824005186710565,True,False,5.217251569003565,2.2737367544323206e-13,0.0,0.0,True,True
2025-10-10,282,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14199.092992617718,0.0,1885.81504155326,16084.908034170978,35117.41272016484,33485.44008040073,815.5912351178625,19055.71715594735,2573.499911338492,6266.819762300398,1631.9726397640998,True,14,0.7655277251978987,True,False,5.469674599997234,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-11,283,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14347.801483230378,0.0,1453.8137257213052,15801.615208951684,34754.60490147695,33071.162036397865,596.2830035232022,14780.759456832642,6266.819762300398,8864.831463637072,1683.4428650790865,True,14,0.5744907084372244,True,False,5.674947916006204,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-12,284,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,37455.918074956644,0.0,5417.151106554244,42873.06918151089,58211.34511160037,56854.86253621958,1734.9923164544116,1133.5630948737537,8864.831463637072,5685.1527417755215,1356.4825753807959,True,13,0.924582776693569,True,False,5.525187498002197,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-13,285,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,39516.08692568058,0.0,3681.9897887960074,43198.07671447659,62092.03147185902,59747.86440930591,1044.1183174839819,1701.3138971631824,5685.1527417755215,5519.530009127337,2344.1670625531106,True,14,0.9702223599379067,True,False,5.734216209995793,1.687538997430238e-13,0.0,0.0,True,True
2025-10-14,286,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,40396.87684234505,0.0,9475.42977742378,49872.30661976883,63301.10806806107,62054.88758249671,2382.254628157969,531.2230695751894,5519.530009127337,6268.575629118442,1246.2204855643445,True,16,0.7506516590292449,True,False,6.348111490995507,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-15,287,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,40038.31722824005,0.0,11469.725882509665,51508.04311074971,64271.54166307868,63173.122304503864,3516.310317912479,264.4182000000003,6268.575629118442,8209.184257090687,1098.419358574813,True,16,0.9723358943374478,True,False,6.218990515000769,2.2737367544323206e-13,0.0,0.0,True,True
2025-10-16,288,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,37391.74558338041,0.0,18029.82753869411,55421.57312207452,56121.61085579905,55148.71278276954,4385.552295211835,552.3965069646652,8209.184257090687,1925.4085152789073,972.8980730295123,True,11,0.9753457963142864,True,False,4.8876053519925335,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-17,289,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14316.21973688843,0.0,2283.858614050712,16600.07835093914,35625.04655096348,34379.65054975215,1020.6794200200634,13719.53499934546,1925.4085152789073,5287.512531550525,1245.3960012113284,True,13,0.9513565786000981,True,False,5.281016904991702,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-18,290,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14313.901355584196,0.0,1740.4759083991444,16054.37726398334,36039.953377217076,35109.13337210585,749.977300396986,13870.83776185142,5287.512531550525,9121.438650968228,930.8200051112237,True,15,0.5059509894126677,True,False,6.07398536898836,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-19,291,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,41734.98120608804,0.0,10857.030047261143,52592.011253349185,64913.437540942046,63557.9883142602,2548.014623281627,229.3387654885652,9121.438650968228,8695.388417358845,1355.4492266818409,True,12,0.9981304528919281,True,False,5.34784709700034,1.1723955140041653e-13,0.0,0.0,True,True
2025-10-20,292,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42597.6968299139,0.0,8039.414875158685,50637.11170507258,67040.95571965147,65461.77497728038,1664.0233027445731,0.0,8695.388417358845,8905.919794975933,1579.180742371081,True,14,0.9212518752829055,True,False,5.84937538599479,1.6697754290362354e-13,0.0,0.0,True,True
2025-10-21,293,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43646.095633447454,0.0,9273.220625466602,52919.316258914056,66512.01128265732,65747.86198770216,2644.1191595166492,0.0,8905.919794975933,8281.582105525817,764.1492949551618,True,14,0.7819868008009507,True,False,5.701275343992165,1.5631940186722204e-13,0.0,0.0,True,True
2025-10-22,294,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,42466.1073539052,0.0,15024.522955844535,57490.63030974974,67038.46867274251,65050.64102043679,2723.510095824199,337.48214770142914,8281.582105525817,7846.158370896895,1987.8276523057175,True,14,0.8434636312667863,True,False,6.103974751007627,2.2737367544323206e-13,0.0,0.0,True,True
2025-10-23,295,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,39756.10352916668,0.0,7140.2585089544045,46896.36203812108,60921.193762287694,58815.01412347317,1338.8157095488946,1330.5968208190718,7846.158370896895,1228.7551072631022,2106.179638814517,True,13,0.9607499554804235,True,False,5.682358283011126,1.5987211554602254e-13,0.0,0.0,True,True
2025-10-24,296,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14781.298451995093,0.0,7984.688477062302,22765.986929057395,37612.39413625463,36093.75092815206,2043.6051162432204,12208.383830820436,1228.7551072631022,6483.074881258198,1518.6432081025714,True,12,0.9329513147185935,True,False,5.449549700002535,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-25,297,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14939.33686162404,0.0,154.99565917246986,15094.33252079651,36099.57396622583,34727.2487805611,82.00117505868242,11444.5396270235,6483.074881258198,8357.126956462846,1372.3251856647253,True,13,0.6207642348381341,True,False,5.519084922998445,1.1368683772161603e-13,0.0,0.0,True,True
