date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-10-15,00:00,0,,True,70613.16379303584,price_oracle,-1,0:143,True,day_ahead,,f3f649fc3185a8e2bf91af3990b3a7d22f9eaf02e22c91777af29af7acfac732
2025-10-15,06:00,36,2380.8715345906385,True,7728.621795693132,price_oracle,-1,36:143,True,tau_36,f3f649fc3185a8e2bf91af3990b3a7d22f9eaf02e22c91777af29af7acfac732,4d38bbf09389678fa4e019f67f2e5ae2027d47ef9e506069c93be7b976bd5c5f
2025-10-15,12:00,72,5430.79060278181,True,2122.183793364196,price_oracle,-1,72:143,True,tau_72,4d38bbf09389678fa4e019f67f2e5ae2027d47ef9e506069c93be7b976bd5c5f,9c131b25f2e2d059833821644a2039a28f51108f28cb1827900a9b10578c4a76
2025-10-15,18:00,108,9.997893357649446e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,9c131b25f2e2d059833821644a2039a28f51108f28cb1827900a9b10578c4a76,9c131b25f2e2d059833821644a2039a28f51108f28cb1827900a9b10578c4a76
2025-10-16,00:00,0,,True,57330.8214637396,price_oracle,-1,0:143,True,day_ahead,,d08a25026b6c7b16f2827bec48b86ca737a7d89786207a30461cb86e20cacdf2
2025-10-16,06:00,36,3160.0808089708444,True,2321.8394335417447,price_oracle,-1,36:143,True,tau_36,d08a25026b6c7b16f2827bec48b86ca737a7d89786207a30461cb86e20cacdf2,453f73e0b073159c3a7973577a6f0777a64fcee89fa1d2e58530779454278f7c
2025-10-16,12:00,72,2164.211836497314,True,1072.9675740831656,price_oracle,-1,72:143,True,tau_72,453f73e0b073159c3a7973577a6f0777a64fcee89fa1d2e58530779454278f7c,1b2d2163eb28ff6bcecdf0c5697cea25a3b76c08855592bdc828fb6bb24a1589
2025-10-16,18:00,108,8.858715771293646,True,32.90416666871579,price_oracle,-1,108:143,True,tau_108,1b2d2163eb28ff6bcecdf0c5697cea25a3b76c08855592bdc828fb6bb24a1589,0f0e880ec44cc9b4ac530d1bcf5ecb00a6b42722a33b388aa13ddb04c5583833
2025-10-17,00:00,0,,True,31091.320521284717,price_oracle,-1,0:143,True,day_ahead,,35dd3cd38917882a1e33ebf0a42f6d7df3d1ee1b44a02c9cb2553adf630cf037
2025-10-17,06:00,36,2644.902373070421,True,1151.7338339303276,price_oracle,-1,36:143,True,tau_36,35dd3cd38917882a1e33ebf0a42f6d7df3d1ee1b44a02c9cb2553adf630cf037,b54ecab0a4170d228d32dada5224db96a7e0200cf39cea1c7eeb7a01a4701120
2025-10-17,12:00,72,119.23330499156145,True,127.97070000689087,price_oracle,-1,72:143,True,tau_72,b54ecab0a4170d228d32dada5224db96a7e0200cf39cea1c7eeb7a01a4701120,d89123f6c8660d230af54e5c48b1fc1e02c0d71d93a2f35253846cbba312600b
2025-10-17,18:00,108,2.184872098849155,True,34.35333235116741,price_oracle,-1,108:143,True,tau_108,d89123f6c8660d230af54e5c48b1fc1e02c0d71d93a2f35253846cbba312600b,c8937f00ad5f54c4928f6fdf214abdbc5849c5a2c3ea65a5df9e902013755951
2025-10-18,00:00,0,,True,39682.55193602305,price_oracle,-1,0:143,True,day_ahead,,32704836f9be06edc298bd0f38a8436114e873de52eb5dde8596f5957bc7fb1d
2025-10-18,06:00,36,456.45285635286564,True,639.0019445450769,price_oracle,-1,36:143,True,tau_36,32704836f9be06edc298bd0f38a8436114e873de52eb5dde8596f5957bc7fb1d,f07336b6f374cc9ba2e65ef0841a504ac15f68f644107a811564ef98154f4c89
2025-10-18,12:00,72,188.169813004788,True,590.1030407590442,price_oracle,-1,72:143,True,tau_72,f07336b6f374cc9ba2e65ef0841a504ac15f68f644107a811564ef98154f4c89,f4825558e79264675a035563aae2a122d279071bdbc06e56f515fa8143f100b2
2025-10-18,18:00,108,1.00000761449337e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,f4825558e79264675a035563aae2a122d279071bdbc06e56f515fa8143f100b2,f4825558e79264675a035563aae2a122d279071bdbc06e56f515fa8143f100b2
2025-10-19,00:00,0,,True,65348.00689989652,price_oracle,-1,0:143,True,day_ahead,,50504f0b0c632e4def046b25cc4b0b2be9eb60732c3c80f4ebaff0e6b62c85e9
2025-10-19,06:00,36,159.88959531851287,True,380.3526347208906,price_oracle,-1,36:143,True,tau_36,50504f0b0c632e4def046b25cc4b0b2be9eb60732c3c80f4ebaff0e6b62c85e9,b76e3f678b283bace4b962d7166d6eba2d770c878471c543c4d4f69f99bf272c
2025-10-19,12:00,72,496.0552991318982,True,1364.021844444741,price_oracle,-1,72:143,True,tau_72,b76e3f678b283bace4b962d7166d6eba2d770c878471c543c4d4f69f99bf272c,174cfdc057afcff853b3acb6dd81521d1f3a78811abf55ae880b27c67a848b91
2025-10-19,18:00,108,1.0001531336456537e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,174cfdc057afcff853b3acb6dd81521d1f3a78811abf55ae880b27c67a848b91,174cfdc057afcff853b3acb6dd81521d1f3a78811abf55ae880b27c67a848b91
2025-10-20,00:00,0,,True,71752.0919743072,price_oracle,-1,0:143,True,day_ahead,,7da3aff1f2372b5ecb9b9c934e8687d55d2e962251da1953869c3e9d7c54e1ff
2025-10-20,06:00,36,1051.9257468900614,True,2393.0397365661393,price_oracle,-1,36:143,True,tau_36,7da3aff1f2372b5ecb9b9c934e8687d55d2e962251da1953869c3e9d7c54e1ff,7c96b842b6351ab76f5f48e1efb0ee104028f8c7985ca7f3ef116acd01910e2b
2025-10-20,12:00,72,437.0420846678171,True,1185.072138430558,price_oracle,-1,72:143,True,tau_72,7c96b842b6351ab76f5f48e1efb0ee104028f8c7985ca7f3ef116acd01910e2b,55d9504a5e5475590e9a86626598427c00455e14ba2748f7b8fafa6a3c9f7b62
2025-10-20,18:00,108,6.236167628390831,True,38.56916651169922,price_oracle,-1,108:143,True,tau_108,55d9504a5e5475590e9a86626598427c00455e14ba2748f7b8fafa6a3c9f7b62,57ba2404c2c92c119664d9fc83f1a910c81d23207ea1e74be51f52fc269df547
2025-10-21,00:00,0,,True,70239.79749235859,price_oracle,-1,0:143,True,day_ahead,,f988d62836be0c45a8f9b2c4ee83c9e4e769867591cc6604515a91e3bbea90e2
2025-10-21,06:00,36,2487.2385835708264,True,1418.0967034980165,price_oracle,-1,36:143,True,tau_36,f988d62836be0c45a8f9b2c4ee83c9e4e769867591cc6604515a91e3bbea90e2,10f034c34d8c06b6e39a4d57069e80e0c19914131d66d14c18fc04abe5681fb8
2025-10-21,12:00,72,295.04432104778243,True,692.7628978399431,price_oracle,-1,72:143,True,tau_72,10f034c34d8c06b6e39a4d57069e80e0c19914131d66d14c18fc04abe5681fb8,724de60e671db26a685a9e602b6e6af6889dfc06c9c060f8844968ac8c0e4d21
2025-10-21,18:00,108,2.5538114078954095,True,15.652083183830314,price_oracle,-1,108:143,True,tau_108,724de60e671db26a685a9e602b6e6af6889dfc06c9c060f8844968ac8c0e4d21,83185326a305926ae224c11def4312605f81da4d6cd7d54030d82cff5cf393a9
2025-10-22,00:00,0,,True,65996.81353054602,price_oracle,-1,0:143,True,day_ahead,,b53c40cab0255fac77a332426fd8c7cc6f5de31d3e547fd635c7022d76737056
2025-10-22,06:00,36,1131.6624445813068,True,1768.7042760003715,price_oracle,-1,36:143,True,tau_36,b53c40cab0255fac77a332426fd8c7cc6f5de31d3e547fd635c7022d76737056,d53049353ba6abd4cb37a04c876fa0282f32fcd0870ceca2135e81c0877bc09a
2025-10-22,12:00,72,7941.013427288592,True,2704.5591055144287,price_oracle,-1,72:143,True,tau_72,d53049353ba6abd4cb37a04c876fa0282f32fcd0870ceca2135e81c0877bc09a,484f8bf88f307c8a42e51f4976856d210b520edccdcd46421d84d693dda57448
2025-10-22,18:00,108,40.71045999999478,True,9.200000475751267,price_oracle,-1,108:143,True,tau_108,484f8bf88f307c8a42e51f4976856d210b520edccdcd46421d84d693dda57448,75923ef0f3e2c3ffec0dc5b38d64a8596c536ec565e135cc96fbde95ec90808b
2025-10-23,00:00,0,,True,71478.59376499295,price_oracle,-1,0:143,True,day_ahead,,4e98bc0efbde9b7f474315fe078768076528bea9d541125b01a97b4748295312
2025-10-23,06:00,36,5130.133588150871,True,15068.12897027088,price_oracle,-1,36:143,True,tau_36,4e98bc0efbde9b7f474315fe078768076528bea9d541125b01a97b4748295312,d5c0d60ad7b9af9bb5b4a461d2fc9b16088d87921111fb39c71eaf77adfa8850
2025-10-23,12:00,72,5617.164549747475,True,2227.286145398295,price_oracle,-1,72:143,True,tau_72,d5c0d60ad7b9af9bb5b4a461d2fc9b16088d87921111fb39c71eaf77adfa8850,acdcad56fb92c80e3517fc11c556055e780dd47e88f3334d1c9ff3a5e5f1f7ae
2025-10-23,18:00,108,1.7723032111098291,True,6.926667231817455,price_oracle,-1,108:143,True,tau_108,acdcad56fb92c80e3517fc11c556055e780dd47e88f3334d1c9ff3a5e5f1f7ae,592b7f79c2b0d0e02ccad4d42898bcbb3d514016983b0faf24065e1788e639e1
2025-10-24,00:00,0,,True,35882.763741216106,price_oracle,-1,0:143,True,day_ahead,,89b4e4ef9eba52b3bc8df8a7c5198b113a9168bbc322f5db320a27668720321b
2025-10-24,06:00,36,587.2184135008356,True,250.31949229209596,price_oracle,-1,36:143,True,tau_36,89b4e4ef9eba52b3bc8df8a7c5198b113a9168bbc322f5db320a27668720321b,fdbb174fcc7e524278b33b760718da0fd9822317f203a896be9cc2da24d29230
2025-10-24,12:00,72,148.8899776766848,True,352.45142366629307,price_oracle,-1,72:143,True,tau_72,fdbb174fcc7e524278b33b760718da0fd9822317f203a896be9cc2da24d29230,4f1a5ab753653cbe230f693019c5cbcbf686fc4bc43e2e1bbbaba610117ae517
2025-10-24,18:00,108,43.53056007101986,True,14.870041691967288,price_oracle,-1,108:143,True,tau_108,4f1a5ab753653cbe230f693019c5cbcbf686fc4bc43e2e1bbbaba610117ae517,f96e74ebaeb9a20b51840bde606c8a17f020d6a71087b041995684962d7df864
2025-10-25,00:00,0,,True,35787.24743435308,price_oracle,-1,0:143,True,day_ahead,,3df6f6a1ea9922b97c9c01fdabea349a41a96660158ed8c725df6113199c3c06
2025-10-25,06:00,36,139.49906319069123,True,56.95635882294624,price_oracle,-1,36:143,True,tau_36,3df6f6a1ea9922b97c9c01fdabea349a41a96660158ed8c725df6113199c3c06,f1cffe23f54967546dcb73507596768a7113fed2c5b4b3fef8844b4d6c41ae40
2025-10-25,12:00,72,162.86950712608814,True,242.63237534753705,price_oracle,-1,72:143,True,tau_72,f1cffe23f54967546dcb73507596768a7113fed2c5b4b3fef8844b4d6c41ae40,acb63990bebba996ec3b158e1f8a6da2742b9e98acc21b56e5bc660958aea898
2025-10-25,18:00,108,59.39598242557986,True,20.802011111113643,price_oracle,-1,108:143,True,tau_108,acb63990bebba996ec3b158e1f8a6da2742b9e98acc21b56e5bc660958aea898,e9238616ff89075bab79e8d78f0c0dd377e57adb5818969656be03a16c50096f
2025-10-26,00:00,0,,True,69178.6757013545,price_oracle,-1,0:143,True,day_ahead,,d0efe42c1e595fd09f039fe4397938517e11c7d23ace91da69c10e73f594b26d
2025-10-26,06:00,36,3188.4697225996642,True,8246.029229786744,price_oracle,-1,36:143,True,tau_36,d0efe42c1e595fd09f039fe4397938517e11c7d23ace91da69c10e73f594b26d,ff5deaa92bbf18bcb9c52619d15d4ce3108ff1fc8ba307a837326bbef0c5c2c3
2025-10-26,12:00,72,4957.822460051626,True,1981.9781095106464,price_oracle,-1,72:143,True,tau_72,ff5deaa92bbf18bcb9c52619d15d4ce3108ff1fc8ba307a837326bbef0c5c2c3,d1d8de34050982f7129f592d6f1df11236cfb6cb2299c8b261918b9d2293dc1f
2025-10-26,18:00,108,135.5328056250146,True,30.887500466457652,price_oracle,-1,108:143,True,tau_108,d1d8de34050982f7129f592d6f1df11236cfb6cb2299c8b261918b9d2293dc1f,5225596ebfd478de9985067aee567012d6f18f16013b1af396497863fab49f29
2025-10-27,00:00,0,,True,63447.91295368873,price_oracle,-1,0:143,True,day_ahead,,80b0ecb3220341a651872c457717a717cd7c796e5e8402895784a11c3145485a
2025-10-27,06:00,36,9565.903239571315,True,4594.609456362905,price_oracle,-1,36:143,True,tau_36,80b0ecb3220341a651872c457717a717cd7c796e5e8402895784a11c3145485a,72b8fcb825e7da3f8defecb441dc5fb39811ba6d02cca0b41013cf23b2310187
2025-10-27,12:00,72,1516.301411586086,True,1716.3611991991986,price_oracle,-1,72:143,True,tau_72,72b8fcb825e7da3f8defecb441dc5fb39811ba6d02cca0b41013cf23b2310187,e46c52464e20c3671222903d4c76a9e2a0c21503de2382a73bd6e73d9cc8edad
2025-10-27,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,e46c52464e20c3671222903d4c76a9e2a0c21503de2382a73bd6e73d9cc8edad,e46c52464e20c3671222903d4c76a9e2a0c21503de2382a73bd6e73d9cc8edad
2025-10-28,00:00,0,,True,66646.02942739942,price_oracle,-1,0:143,True,day_ahead,,55e778b920ab928075bfd6766d8b933d0cc66852a8332a7e265f3a5951d0f354
2025-10-28,06:00,36,8289.98255607573,True,3512.291217212639,price_oracle,-1,36:143,True,tau_36,55e778b920ab928075bfd6766d8b933d0cc66852a8332a7e265f3a5951d0f354,2477be5ff347dfcb08ab7096104b6781379e337331252ca261d54e504d58b0a5
2025-10-28,12:00,72,670.0931077324785,True,1034.8990794757392,price_oracle,-1,72:143,True,tau_72,2477be5ff347dfcb08ab7096104b6781379e337331252ca261d54e504d58b0a5,82c87670fd7cf79a6f724c5b89deb923d503c0dc93e0974c9fdd20f505e0f33e
2025-10-28,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,82c87670fd7cf79a6f724c5b89deb923d503c0dc93e0974c9fdd20f505e0f33e,82c87670fd7cf79a6f724c5b89deb923d503c0dc93e0974c9fdd20f505e0f33e
2025-10-29,00:00,0,,True,72587.91659714929,price_oracle,-1,0:143,True,day_ahead,,87703bf2439e31ce5bb325c01c6453746cd22f4511784c171516b65bfabc8e48
2025-10-29,06:00,36,2615.5424580326653,True,2063.791105669477,price_oracle,-1,36:143,True,tau_36,87703bf2439e31ce5bb325c01c6453746cd22f4511784c171516b65bfabc8e48,cd1a28d24ff809b134c32ccae6398ed575bb6f10f9280e56c8b144514e58802f
2025-10-29,12:00,72,702.2667952725315,True,278.2951558644447,price_oracle,-1,72:143,True,tau_72,cd1a28d24ff809b134c32ccae6398ed575bb6f10f9280e56c8b144514e58802f,1a0c869c0d06b4d3d0d7c368737b0c3dadee360632fe302b24f9424e50e7a62c
2025-10-29,18:00,108,9.997893357649446e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,1a0c869c0d06b4d3d0d7c368737b0c3dadee360632fe302b24f9424e50e7a62c,1a0c869c0d06b4d3d0d7c368737b0c3dadee360632fe302b24f9424e50e7a62c
2025-10-30,00:00,0,,True,58209.721139198875,price_oracle,-1,0:143,True,day_ahead,,7a46583a0184a22933c7aee5f97785bbf8443c52b1c30aa5fea598571437aad2
2025-10-30,06:00,36,4799.365628967229,True,1827.410120529973,price_oracle,-1,36:143,True,tau_36,7a46583a0184a22933c7aee5f97785bbf8443c52b1c30aa5fea598571437aad2,0430288eb993689b73b215a9e78d79f7ade0b14c771f8763c6f8f7e0db2db00b
2025-10-30,12:00,72,1939.1371959962125,True,1103.3466876036068,price_oracle,-1,72:143,True,tau_72,0430288eb993689b73b215a9e78d79f7ade0b14c771f8763c6f8f7e0db2db00b,4efa2326e8853420d6c035e97cc48c1e5e06d0617c59da619a020d58fd7a7d13
2025-10-30,18:00,108,45.82531274999201,True,10.302917141507066,price_oracle,-1,108:143,True,tau_108,4efa2326e8853420d6c035e97cc48c1e5e06d0617c59da619a020d58fd7a7d13,5cfb5c087b477a9502a71d8e37bc925d1a0f1fa810089307efc86ea0aefc7642
2025-10-31,00:00,0,,True,39464.70885276755,price_oracle,-1,0:143,True,day_ahead,,39893532e142bed6709f2fcb7eab1672cd0a23a23be7d206af1567fc992586ec
2025-10-31,06:00,36,306.05024419157417,True,959.0311140425584,price_oracle,-1,36:143,True,tau_36,39893532e142bed6709f2fcb7eab1672cd0a23a23be7d206af1567fc992586ec,1ae6bc53ee0919d0abc0f8c114d21c54c6a54aac0a62af1a8b8cd91d007a677d
2025-10-31,12:00,72,579.1969682058407,True,189.40608518522032,price_oracle,-1,72:143,True,tau_72,1ae6bc53ee0919d0abc0f8c114d21c54c6a54aac0a62af1a8b8cd91d007a677d,05920f929af144482950c22302c7d8dc7d25c9557e3f27ede295f2ae88b5d2cf
2025-10-31,18:00,108,25.205152277863817,True,8.559039729434346,price_oracle,-1,108:143,True,tau_108,05920f929af144482950c22302c7d8dc7d25c9557e3f27ede295f2ae88b5d2cf,e81314d7137d27222eba4e1eeb3284f84300ff120135d0da5581577b7b72eed2
2025-11-01,00:00,0,,True,35623.01316498271,price_oracle,-1,0:143,True,day_ahead,,6d867c609d1671a520f162074b58c21b307c12c996281c070f6107e4298e1521
2025-11-01,06:00,36,121.4725740969443,True,341.8883914140427,price_oracle,-1,36:143,True,tau_36,6d867c609d1671a520f162074b58c21b307c12c996281c070f6107e4298e1521,39b75d59883e8fcad6fedc088d87a8e50345529bf8c2601e97562c757e7a8dbd
2025-11-01,12:00,72,1616.2916275306343,True,1088.155485318621,price_oracle,-1,72:143,True,tau_72,39b75d59883e8fcad6fedc088d87a8e50345529bf8c2601e97562c757e7a8dbd,b06eb5b54bab54b3b56d7e9f412a26fe393e9baf6dd223049201e38060bcd01c
2025-11-01,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,b06eb5b54bab54b3b56d7e9f412a26fe393e9baf6dd223049201e38060bcd01c,b06eb5b54bab54b3b56d7e9f412a26fe393e9baf6dd223049201e38060bcd01c
2025-11-02,00:00,0,,True,66916.45061374723,price_oracle,-1,0:143,True,day_ahead,,5b315225a13c5f47f17a555d5d3a64970e1f7bca51d8f7b0ba7c4d60a7509bf2
2025-11-02,06:00,36,8896.567985461646,True,4118.434983076818,price_oracle,-1,36:143,True,tau_36,5b315225a13c5f47f17a555d5d3a64970e1f7bca51d8f7b0ba7c4d60a7509bf2,c08182684ccdde64667cf34c40183180145203be476dd1b436927053d8f50a80
2025-11-02,12:00,72,1901.3050228648353,True,2524.8062673439554,price_oracle,-1,72:143,True,tau_72,c08182684ccdde64667cf34c40183180145203be476dd1b436927053d8f50a80,0bd71abd11c12afe3bd43004d3e706569a463529c04be358393580a6286a72e3
2025-11-02,18:00,108,3.236653553729411,True,19.53583388211959,price_oracle,-1,108:143,True,tau_108,0bd71abd11c12afe3bd43004d3e706569a463529c04be358393580a6286a72e3,54f0f403e28dd76b7ddfe76405ea343ee3d93a977abf00fcfe030b61d712ecbf
2025-11-03,00:00,0,,True,75101.89698286822,price_oracle,-1,0:143,True,day_ahead,,95470a3b47f657e3eaf8a704e4284dbebea993307e922de97e75c2aeed2bcc74
2025-11-03,06:00,36,1158.5468844359275,True,3072.295379134895,price_oracle,-1,36:143,True,tau_36,95470a3b47f657e3eaf8a704e4284dbebea993307e922de97e75c2aeed2bcc74,37f56e27b20cbdf47c599723a784237c6c4eb4dcd2f2fbcae160dc586be7c3c0
2025-11-03,12:00,72,210.83585470764956,True,539.9752019766415,price_oracle,-1,72:143,True,tau_72,37f56e27b20cbdf47c599723a784237c6c4eb4dcd2f2fbcae160dc586be7c3c0,8723de6b70a2efd59a2ca26be8f7e3eb0f693b4bb6972fd7bdd12ca3905c7037
2025-11-03,18:00,108,174.09541810002702,True,39.5025000001807,price_oracle,-1,108:143,True,tau_108,8723de6b70a2efd59a2ca26be8f7e3eb0f693b4bb6972fd7bdd12ca3905c7037,45b13d71582fad449fe8b5142823f2235cd0771fb9a272553b92fc58511dfac0
2025-11-04,00:00,0,,True,65701.17647639388,price_oracle,-1,0:143,True,day_ahead,,7f64376290ece5a576a3bc016d680a65be42020058d325dd1e829e2643827efc
2025-11-04,06:00,36,5498.87142784083,True,2137.246394848885,price_oracle,-1,36:143,True,tau_36,7f64376290ece5a576a3bc016d680a65be42020058d325dd1e829e2643827efc,3130ad8bd2cb9d4faa4f927bbd5cf756e7d361af4fb3c83cf9752708a4382946
2025-11-04,12:00,72,699.352805855422,True,622.7241611113499,price_oracle,-1,72:143,True,tau_72,3130ad8bd2cb9d4faa4f927bbd5cf756e7d361af4fb3c83cf9752708a4382946,b3ab2414ef74559aa21945a0d62e83f3dd4f2fdce356f8402ce2c390cd64f799
2025-11-04,18:00,108,76.65366187499603,True,17.40250046664471,price_oracle,-1,108:143,True,tau_108,b3ab2414ef74559aa21945a0d62e83f3dd4f2fdce356f8402ce2c390cd64f799,dd7a00641cd6273d01bc3c250ac9314760a9b9fa257d6e63125aab9d1e290a58
2025-11-05,00:00,0,,True,78029.4805256959,price_oracle,-1,0:143,True,day_ahead,,5161168ed958682fc422fa954b117f6f3cc06617030ad02a827cc3725399b3bd
2025-11-05,06:00,36,2803.4772048034356,True,7937.50910785567,price_oracle,-1,36:143,True,tau_36,5161168ed958682fc422fa954b117f6f3cc06617030ad02a827cc3725399b3bd,794fdfa142ec2f00d3a47d6c43ed73b3920b332154a5b9ae2af2af4487989c29
2025-11-05,12:00,72,5626.660931885417,True,1775.5409853481533,price_oracle,-1,72:143,True,tau_72,794fdfa142ec2f00d3a47d6c43ed73b3920b332154a5b9ae2af2af4487989c29,aa7e04748b2710286ea6e0d700d2e4b1c931ba20c5454fbf45b22e8d126e7064
2025-11-05,18:00,108,87.02892212080042,True,19.95458333350615,price_oracle,-1,108:143,True,tau_108,aa7e04748b2710286ea6e0d700d2e4b1c931ba20c5454fbf45b22e8d126e7064,6b93895f8d41e90bc12faef14cb9cc7ed9a5c2815246f9252392c3d03e50ba6f
2025-11-06,00:00,0,,True,68357.1067159966,price_oracle,-1,0:143,True,day_ahead,,00183f57be63bffbe7566c3837e8f347bb9244d1ac2d6f180a54fd0ae7880d8f
2025-11-06,06:00,36,5338.496174227868,True,1893.3738785707556,price_oracle,-1,36:143,True,tau_36,00183f57be63bffbe7566c3837e8f347bb9244d1ac2d6f180a54fd0ae7880d8f,a764279ab2e32ce54174b39cc4c43a7ed7ed63ad698086d3cdfdf6b4dbd62877
2025-11-06,12:00,72,832.5792609733471,True,688.3838910746571,price_oracle,-1,72:143,True,tau_72,a764279ab2e32ce54174b39cc4c43a7ed7ed63ad698086d3cdfdf6b4dbd62877,9f4cebb126e9945efaba7a3980b45f74a22236be21482aad1d96d558794001c6
2025-11-06,18:00,108,5.589505833333533,True,1.2854171174237194,price_oracle,-1,108:143,True,tau_108,9f4cebb126e9945efaba7a3980b45f74a22236be21482aad1d96d558794001c6,b98fa2c807f0be1547dd26ad6dc9af4ed8c314dca933e3cabe68cfb9c53622fa
2025-11-07,00:00,0,,True,37376.57482695156,price_oracle,-1,0:143,True,day_ahead,,f5034727538c1c99b63df209364fdd66261767793a552786945a7701a08770cc
2025-11-07,06:00,36,694.5281433241689,True,296.1183547767519,price_oracle,-1,36:143,True,tau_36,f5034727538c1c99b63df209364fdd66261767793a552786945a7701a08770cc,ba425f0f9c2d24e094c7b2e22894099bd25c7093c24867f694b04e09ca2f0313
2025-11-07,12:00,72,15.099628425774426,True,17.080743058325538,price_oracle,-1,72:143,True,tau_72,ba425f0f9c2d24e094c7b2e22894099bd25c7093c24867f694b04e09ca2f0313,80139fc630d997d1789777d3ce42e23c94e4916786a64d84797fc737c1990ce8
2025-11-07,18:00,108,45.99909791203572,True,12.893750002791478,price_oracle,-1,108:143,True,tau_108,80139fc630d997d1789777d3ce42e23c94e4916786a64d84797fc737c1990ce8,86f621d618b5f3c822a637164fdc22c7ed7741f0e84a2eb67a760b6696757dbf
2025-11-08,00:00,0,,True,36985.63704120679,price_oracle,-1,0:143,True,day_ahead,,c1a53d8c6f5b5e685fc3ac811b8fcee479017cce42331cf7dcbc4ae205582783
2025-11-08,06:00,36,339.43346458583255,True,136.46705882649246,price_oracle,-1,36:143,True,tau_36,c1a53d8c6f5b5e685fc3ac811b8fcee479017cce42331cf7dcbc4ae205582783,8c2a6ff0497a72a0faca2418cf31d4f7f6c41c3e70f0d1d8e4b6162c4a5abf89
2025-11-08,12:00,72,1471.8629467732026,True,1385.8093166667022,price_oracle,-1,72:143,True,tau_72,8c2a6ff0497a72a0faca2418cf31d4f7f6c41c3e70f0d1d8e4b6162c4a5abf89,d4a9c5b4ed530c4b359d837aeb9a6c884ed8dc289348c8d1adbddf217b834445
2025-11-08,18:00,108,0.9074570469529135,True,1.1553583333708843,price_oracle,-1,108:143,True,tau_108,d4a9c5b4ed530c4b359d837aeb9a6c884ed8dc289348c8d1adbddf217b834445,85fa45241aebd2f52a04f8913d556be456f0f49bb2be936f457d19665501fec5
2025-11-09,00:00,0,,True,71640.6697573686,price_oracle,-1,0:143,True,day_ahead,,86a7f44a4e8ca6a90d2acfdad5d3d8b8344b39350ff47cc3ddac804dfa867912
2025-11-09,06:00,36,1108.1009315512347,True,1823.8732234087388,price_oracle,-1,36:143,True,tau_36,86a7f44a4e8ca6a90d2acfdad5d3d8b8344b39350ff47cc3ddac804dfa867912,087669b358ed9dc64b084fcd68f76034cc5e0c8b1ecdff032896e40ddf5a423c
2025-11-09,12:00,72,2865.183249677706,True,837.4112951425302,price_oracle,-1,72:143,True,tau_72,087669b358ed9dc64b084fcd68f76034cc5e0c8b1ecdff032896e40ddf5a423c,7f77a8a58550c5565214c2d4ed2b1d6b2f40c92464d21356390cbf815d274686
2025-11-09,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,7f77a8a58550c5565214c2d4ed2b1d6b2f40c92464d21356390cbf815d274686,7f77a8a58550c5565214c2d4ed2b1d6b2f40c92464d21356390cbf815d274686
2025-11-10,00:00,0,,True,76543.23610770982,price_oracle,-1,0:143,True,day_ahead,,1eb496d72d450de554f28d7588114ede6adb5500a7a44f1328f324ba3a3f2228
2025-11-10,06:00,36,7983.504192375636,True,3170.428995148576,price_oracle,-1,36:143,True,tau_36,1eb496d72d450de554f28d7588114ede6adb5500a7a44f1328f324ba3a3f2228,e2500ac0e848c19667e81ee43028816470ad990daccebb71eed9e492b70d20b2
2025-11-10,12:00,72,604.9297786618117,True,911.9451314680389,price_oracle,-1,72:143,True,tau_72,e2500ac0e848c19667e81ee43028816470ad990daccebb71eed9e492b70d20b2,029f34948560d3d67177968d6a4e8e2fd188f58117afe005fd34c79365b51ff7
2025-11-10,18:00,108,0.3459055346684181,True,1.9862505674300905,price_oracle,-1,108:143,True,tau_108,029f34948560d3d67177968d6a4e8e2fd188f58117afe005fd34c79365b51ff7,911fc33fca5d5e0c42e61c54bd8dbb47151406c71c57886a29fc7fee5ae1ff20
2025-11-11,00:00,0,,True,76201.61799608363,price_oracle,-1,0:143,True,day_ahead,,154d82ff802386aa2281e9573abd6054d5614055956af95503f03d59e9b267fc
2025-11-11,06:00,36,1174.4404539633979,True,2513.9400864011695,price_oracle,-1,36:143,True,tau_36,154d82ff802386aa2281e9573abd6054d5614055956af95503f03d59e9b267fc,473cfb72a874a1e508cf5b67273dab79bdef00a5509b0f291f183418c0719464
2025-11-11,12:00,72,473.4472100286657,True,1131.7821093624023,price_oracle,-1,72:143,True,tau_72,473cfb72a874a1e508cf5b67273dab79bdef00a5509b0f291f183418c0719464,7d14c81ba3000173fadca3b4217a1bb8c460cffc54de742ce37517db155c8dc0
2025-11-11,18:00,108,101.87924347498483,True,22.988750000000437,price_oracle,-1,108:143,True,tau_108,7d14c81ba3000173fadca3b4217a1bb8c460cffc54de742ce37517db155c8dc0,6ef74a3811fdb92ceccf8a22be3d9a716afa0ff963683dc6d161f37d9cf9ce05
