date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-03-26,06:00,36,2703.353526303341,True,2553.8410855048774,intraday_ols,2,36:143,True,tau_36,9dd51f4bd093a768eed4c7c79c7fcfc2cc37b368e8cfd6a2422c29f3c1bdb67b,032cfc1530eb8b78057836d027358ac76bb0145c0cc12241959eef43e3fd998e
2025-03-26,12:00,72,381.5805018152387,True,1204.2365833774766,intraday_ols,2,72:143,True,tau_72,032cfc1530eb8b78057836d027358ac76bb0145c0cc12241959eef43e3fd998e,44dd0bc04d71f7e451f2c0f70b0c61a6f88c100e3fbdc8a8f6c449da6587f517
2025-03-26,18:00,108,105.0553582811117,True,24.485025467615287,intraday_ols,2,108:143,True,tau_108,44dd0bc04d71f7e451f2c0f70b0c61a6f88c100e3fbdc8a8f6c449da6587f517,4bfba7dbbba9a0bc9a5f90a8f5b0dad650f7d3bbe62641ed43f6decf5882b469
2025-03-27,00:00,0,,True,60353.92524243308,price_module,2,0:143,True,day_ahead,,a6dc695f8aa7b8622a7ba64b2e42666f0c59e4e51926ef660807181d4a099801
2025-03-27,06:00,36,3338.692506775471,True,4151.500853026742,intraday_ols,2,36:143,True,tau_36,a6dc695f8aa7b8622a7ba64b2e42666f0c59e4e51926ef660807181d4a099801,ee7a7f04b363d91ad6231bc3cc2dbc1c03d97daaa90bf336d7433b36dfa8b569
2025-03-27,12:00,72,1451.4386571822397,True,2289.6179878127127,intraday_ols,2,72:143,True,tau_72,ee7a7f04b363d91ad6231bc3cc2dbc1c03d97daaa90bf336d7433b36dfa8b569,72bb12f86f94ba64f7dea47cdc7c03b419813637064021ec6287f7a4b0ea6256
2025-03-27,18:00,108,4.916885065867973,True,0.8926254847555128,intraday_ols,2,108:143,True,tau_108,72bb12f86f94ba64f7dea47cdc7c03b419813637064021ec6287f7a4b0ea6256,d0b53bfd6202af49aa0af1570fdaf53c40da50c639ba588a6b02229fd8f86c30
2025-03-28,00:00,0,,True,33813.561890316836,price_module,2,0:143,True,day_ahead,,53a120b59d7f6582842c3278d8940cdc279dd1c28b388af585cfd2d1fb6f3f2d
2025-03-28,06:00,36,47.66662035170157,True,150.75259527016235,intraday_ols,2,36:143,True,tau_36,53a120b59d7f6582842c3278d8940cdc279dd1c28b388af585cfd2d1fb6f3f2d,c674c344c305a5f66af655cb5803efe9b262829c7713c8eed25249552d9b1adf
2025-03-28,12:00,72,236.62989015712446,True,75.84996965354628,intraday_ols,2,72:143,True,tau_72,c674c344c305a5f66af655cb5803efe9b262829c7713c8eed25249552d9b1adf,42dff91b28a7e5bfcbbda155bdefb6c2e0fb6671b4e49c7c7ecc771bd8ef6ec4
2025-03-28,18:00,108,72.57174976855276,True,23.301272851981707,intraday_ols,2,108:143,True,tau_108,42dff91b28a7e5bfcbbda155bdefb6c2e0fb6671b4e49c7c7ecc771bd8ef6ec4,fb14b1c2d23c80cbab85f0d16b5dbc4cf1b6a66544f2d11c06aa59cd9b0e4854
2025-03-29,00:00,0,,True,32060.78056368034,price_module,2,0:143,True,day_ahead,,bf437cb94b6eed9c774c3bf7c3a25035eaa537969b0cca060ac671ff4fb4f1c0
2025-03-29,06:00,36,1103.9761918425575,True,463.3306310222597,intraday_ols,2,36:143,True,tau_36,bf437cb94b6eed9c774c3bf7c3a25035eaa537969b0cca060ac671ff4fb4f1c0,6f175bf2aa213de6cd0b880829ca29aea2bd3bcb10086898e6914b4c322c8d94
2025-03-29,12:00,72,38.08994736531167,True,123.34130834791975,intraday_ols,2,72:143,True,tau_72,6f175bf2aa213de6cd0b880829ca29aea2bd3bcb10086898e6914b4c322c8d94,565bf9d0378aaa53ebb3be564e2571fb8df35cdb6b312682670634a6a5017332
2025-03-29,18:00,108,7.128404547773243,True,9.927927780613459,intraday_ols,2,108:143,True,tau_108,565bf9d0378aaa53ebb3be564e2571fb8df35cdb6b312682670634a6a5017332,48533db114675d07bd64892aafdffbedc6c34c63fd32f28edf13d7c21c78bb00
2025-03-30,00:00,0,,True,57684.84592725512,price_module,2,0:143,True,day_ahead,,c79f222ed632b1820d0bc03ca06c8f21fc8b0306136d341b8a5bda2c0d46d6cd
2025-03-30,06:00,36,1932.1757916174465,True,7430.956430527572,intraday_ols,2,36:143,True,tau_36,c79f222ed632b1820d0bc03ca06c8f21fc8b0306136d341b8a5bda2c0d46d6cd,5070233640d9f3eb1afe4f7e10d43ca7e9de48c91d149a8c998ef734230593f0
2025-03-30,12:00,72,103.6201009569777,True,885.7217498968366,intraday_ols,2,72:143,True,tau_72,5070233640d9f3eb1afe4f7e10d43ca7e9de48c91d149a8c998ef734230593f0,c89df85a6c1717c18d88adf66237205eda33d05901f3e2c1d6009144a28b20e4
2025-03-30,18:00,108,8.364534751104657,True,51.704643843298754,intraday_ols,2,108:143,True,tau_108,c89df85a6c1717c18d88adf66237205eda33d05901f3e2c1d6009144a28b20e4,be66e1c3b0916715ea1f6eca3d131b3556679ffca17c3404eeb86dbce2ae7a8b
2025-03-31,00:00,0,,True,55701.043302402235,price_module,2,0:143,True,day_ahead,,22cdb65d6e2c93a30708da298cddb7d9f4fb2e449110c53dff90e525b26f7e19
2025-03-31,06:00,36,15534.13698679184,True,7976.012204000928,intraday_ols,2,36:143,True,tau_36,22cdb65d6e2c93a30708da298cddb7d9f4fb2e449110c53dff90e525b26f7e19,921b19955d55529d4fb00e08588d9740d10972464d6e9da6e3407e4266ace3d4
2025-03-31,12:00,72,3651.146591691817,True,3671.7674640354007,intraday_ols,2,72:143,True,tau_72,921b19955d55529d4fb00e08588d9740d10972464d6e9da6e3407e4266ace3d4,a0a79beffe6e0304f828a665e3c8b42b6ab6d27c33d7f847c613cbd4eb6d146e
2025-03-31,18:00,108,9.4390838357358,True,15.563655689656343,intraday_ols,2,108:143,True,tau_108,a0a79beffe6e0304f828a665e3c8b42b6ab6d27c33d7f847c613cbd4eb6d146e,91004343d4124352ad5a986f3681ec467cd1a5b4c17662f2f03a84991ad67ae8
2025-04-01,00:00,0,,True,67229.90997111818,price_module,2,0:143,True,day_ahead,,faa88eb43a4caa4f108320fd6ff3e341402c410d6bc3beca2b8774378c05e885
2025-04-01,06:00,36,3891.8144213078194,True,4879.598461868265,intraday_ols,2,36:143,True,tau_36,faa88eb43a4caa4f108320fd6ff3e341402c410d6bc3beca2b8774378c05e885,331caa8c5e8e9b925f6d34abeb4c31db889409f7173b81ec9c128af42d18c434
2025-04-01,12:00,72,963.949337632439,True,1678.1925646694513,intraday_ols,2,72:143,True,tau_72,331caa8c5e8e9b925f6d34abeb4c31db889409f7173b81ec9c128af42d18c434,a09655b13a8e5868e5fda98a7b6426841c53b23763bdea28395a47dc396e2a25
2025-04-01,18:00,108,240.35035059976508,True,54.76680769405044,intraday_ols,2,108:143,True,tau_108,a09655b13a8e5868e5fda98a7b6426841c53b23763bdea28395a47dc396e2a25,20c71eb69649d75bf516b199a32cce394838215ccf8ce44a71cdc7f13437a709
2025-04-02,00:00,0,,True,65464.3086858726,price_module,2,0:143,True,day_ahead,,11f1d2ab38d48b115f3dde17ac431e7d320a270ca515f6779e253e92b261d68e
2025-04-02,06:00,36,3492.4609958537912,True,1488.8581618235785,intraday_ols,2,36:143,True,tau_36,11f1d2ab38d48b115f3dde17ac431e7d320a270ca515f6779e253e92b261d68e,0834030fd29d6fd2e6bde2cb6a7406c19a29c14e2a2ec973346f6bce218d7669
2025-04-02,12:00,72,1418.9616932807476,True,1429.4276189141062,intraday_ols,2,72:143,True,tau_72,0834030fd29d6fd2e6bde2cb6a7406c19a29c14e2a2ec973346f6bce218d7669,9fe4a2633de3f629122164ed11e3d7f03baa87ba18d3e7edc25e86047617aa94
2025-04-02,18:00,108,157.62856455401197,True,36.62080118015706,intraday_ols,2,108:143,True,tau_108,9fe4a2633de3f629122164ed11e3d7f03baa87ba18d3e7edc25e86047617aa94,a94a2cb8ac97569586f454c8460489c222dc3597c581151b1bd105c9a9354742
2025-04-03,00:00,0,,True,59253.38308816757,price_module,2,0:143,True,day_ahead,,67da1ceb9c6ecc3c2aa6525bf9eb9295a4045d1dfa6c479420fd83b903031355
2025-04-03,06:00,36,2085.614991428949,True,6133.83404776614,intraday_ols,2,36:143,True,tau_36,67da1ceb9c6ecc3c2aa6525bf9eb9295a4045d1dfa6c479420fd83b903031355,7ab5a1c2330b00fb1c9177f9601a653aa94c72d8cab3d6254b8866820b47ff6a
2025-04-03,12:00,72,1886.7697514587962,True,701.9874116866947,intraday_ols,2,72:143,True,tau_72,7ab5a1c2330b00fb1c9177f9601a653aa94c72d8cab3d6254b8866820b47ff6a,3a121ad76dbbe6be51567a553da8e796f56e67582b0716ccbd4eee84bf81a20c
2025-04-03,18:00,108,8.253075816035562,True,1.471042228587521,intraday_ols,2,108:143,True,tau_108,3a121ad76dbbe6be51567a553da8e796f56e67582b0716ccbd4eee84bf81a20c,a37527553357d39aa5dd8dafbaf229e1cafe34aad9eee8cb66b97c301af4ca4a
2025-04-04,00:00,0,,True,32115.81107918171,price_module,2,0:143,True,day_ahead,,b3c900a38f6050a30671306b31ab38cb6d47ec0631cb0369dcc97bfe1395c4a3
2025-04-04,06:00,36,99.68993639368273,True,353.56207996781507,intraday_ols,2,36:143,True,tau_36,b3c900a38f6050a30671306b31ab38cb6d47ec0631cb0369dcc97bfe1395c4a3,9e14db1f4fd394a4c621e1d3db3b9001f37992011e4724473502321217f99650
2025-04-04,12:00,72,1176.1205145827553,True,399.6285389428851,intraday_ols,2,72:143,True,tau_72,9e14db1f4fd394a4c621e1d3db3b9001f37992011e4724473502321217f99650,47ff3726eed6d66192c87e7552468e3ea0f35a96a46be198a30c76f0982c1f2b
2025-04-04,18:00,108,0.8965596633534005,True,16.590015457913722,intraday_ols,2,108:143,True,tau_108,47ff3726eed6d66192c87e7552468e3ea0f35a96a46be198a30c76f0982c1f2b,2e76fca43f4576e32f05d1cb1091e2b0616b93cf6b997fc92586a75a1bb00d9e
2025-04-05,00:00,0,,True,30441.11128154271,price_module,2,0:143,True,day_ahead,,56041ac03cc21ae4d57a693e61cec8617eb33614ae31a9d2b2b5f146de1a32d1
2025-04-05,06:00,36,305.5774621358287,True,136.31057030981188,intraday_ols,2,36:143,True,tau_36,56041ac03cc21ae4d57a693e61cec8617eb33614ae31a9d2b2b5f146de1a32d1,e3f0caafa52a0471c77775149606fff44d1d244f9e6107e91ce0d6cb7775bb89
2025-04-05,12:00,72,177.93246339765756,True,80.05827913389186,intraday_ols,2,72:143,True,tau_72,e3f0caafa52a0471c77775149606fff44d1d244f9e6107e91ce0d6cb7775bb89,167d2e98add86a3f975ffd9f80bb9b19a74afba85e8c93f7b42f5a6842c5a6d7
2025-04-05,18:00,108,217.62424522572837,True,78.60191130655525,intraday_ols,2,108:143,True,tau_108,167d2e98add86a3f975ffd9f80bb9b19a74afba85e8c93f7b42f5a6842c5a6d7,711e2c02322cce5fb9e086253c33b3922a57c3c9ffb9e557d991eddc0ab77ab4
2025-04-06,00:00,0,,True,57333.23690479032,price_module,2,0:143,True,day_ahead,,04173cae314aaa3f47aaf46504cfb1814f6d9b696d1906c52609d33e47d5e3a3
2025-04-06,06:00,36,2328.7303746550897,True,5912.884305583004,intraday_ols,2,36:143,True,tau_36,04173cae314aaa3f47aaf46504cfb1814f6d9b696d1906c52609d33e47d5e3a3,562e844cb0bd25fbf98ca82e8766d0e4e6adecffced8b6febb98ff998b8afc57
2025-04-06,12:00,72,5141.569151620453,True,1926.994228535907,intraday_ols,2,72:143,True,tau_72,562e844cb0bd25fbf98ca82e8766d0e4e6adecffced8b6febb98ff998b8afc57,314064398e165453b8a99f8e78c0054c3e369d25297232a82ac8849f84a918ee
2025-04-06,18:00,108,43.33269141241908,True,30.437625489791458,intraday_ols,2,108:143,True,tau_108,314064398e165453b8a99f8e78c0054c3e369d25297232a82ac8849f84a918ee,f1fc09e5a97f7868725ae9250f6d17ab09f79b97bc3c5b1b84ac5f3a0a54dc58
2025-04-07,00:00,0,,True,52820.24846745383,price_module,2,0:143,True,day_ahead,,f4ac841c3714d3a7386dfd1fd5f33499ac4d036609ca24e05da22c189977f2a6
2025-04-07,06:00,36,7345.607152209515,True,2959.3573536056037,intraday_ols,2,36:143,True,tau_36,f4ac841c3714d3a7386dfd1fd5f33499ac4d036609ca24e05da22c189977f2a6,00372fbf62a16fbc3b243106d49fc88048aa5bcf3212960cbf115bc1c6267b53
2025-04-07,12:00,72,1132.203632803139,True,1072.838127686744,intraday_ols,2,72:143,True,tau_72,00372fbf62a16fbc3b243106d49fc88048aa5bcf3212960cbf115bc1c6267b53,1dade764d371acbb2f72c746954df21523edc6632cec51b63158612bc49a33d1
2025-04-07,18:00,108,16.017100954864873,True,3.712842974099317,intraday_ols,2,108:143,True,tau_108,1dade764d371acbb2f72c746954df21523edc6632cec51b63158612bc49a33d1,68262fff5ad64b97f77c059d82e30fbd74938bcf1448cce513f9fddb9a9e58ce
2025-04-08,00:00,0,,True,62716.00445969213,price_module,2,0:143,True,day_ahead,,7d6cef90a4aeff5475feb73be54f321ef339335d3ff18f423193e0780b9cfe36
2025-04-08,06:00,36,2463.8245320417336,True,5411.150355647672,intraday_ols,2,36:143,True,tau_36,7d6cef90a4aeff5475feb73be54f321ef339335d3ff18f423193e0780b9cfe36,9a9abed7015ed537c407e5786cca3f569b06828293edb2feaa2c48bfa3283825
2025-04-08,12:00,72,386.5199408648259,True,1082.0561929182772,intraday_ols,2,72:143,True,tau_72,9a9abed7015ed537c407e5786cca3f569b06828293edb2feaa2c48bfa3283825,810952c6e25f3eb53daa93f69162d03ffdddc142c6818aaeedda14c233bac516
2025-04-08,18:00,108,121.96212782157818,True,28.459391669987212,intraday_ols,2,108:143,True,tau_108,810952c6e25f3eb53daa93f69162d03ffdddc142c6818aaeedda14c233bac516,94f2b69029cb21147b159db595afecfd7f00f6b3bdb3bbd8bdc956c5dff583b0
2025-04-09,00:00,0,,True,61309.30474672821,price_module,2,0:143,True,day_ahead,,dae8c6087e1b73dfe2d89bb94177e99ed47ac54cf41622c72215112f63bc25ac
2025-04-09,06:00,36,2594.834712099713,True,1614.7664857243674,intraday_ols,2,36:143,True,tau_36,dae8c6087e1b73dfe2d89bb94177e99ed47ac54cf41622c72215112f63bc25ac,17887c5cab64454b234f46a1f5f2e4ae9bbfe6d07da3e256cbdf4b44b0441604
2025-04-09,12:00,72,418.0793727015989,True,507.46204477784,intraday_ols,2,72:143,True,tau_72,17887c5cab64454b234f46a1f5f2e4ae9bbfe6d07da3e256cbdf4b44b0441604,b217b562301724b5848b9380532534eebbe924106a4201062fd720fc62c3c68b
2025-04-09,18:00,108,7.4104541375272674,True,4.840358338016472,intraday_ols,2,108:143,True,tau_108,b217b562301724b5848b9380532534eebbe924106a4201062fd720fc62c3c68b,e02f078f03de48a379d7066d9b3369781a3dcb9c31a9026106ee1a21fa361aef
2025-04-10,00:00,0,,True,54202.674164973614,price_module,2,0:143,True,day_ahead,,f7e13941cd76a926a68394ec229dcffafff99fa7d32025a0d1877c85026d1e34
2025-04-10,06:00,36,2095.0445420514443,True,1452.2563155390883,intraday_ols,2,36:143,True,tau_36,f7e13941cd76a926a68394ec229dcffafff99fa7d32025a0d1877c85026d1e34,3f2732e70672304a58797b897d0f1a458171588195de187e32079fb78567f4b7
2025-04-10,12:00,72,1155.2015468406898,True,2837.5765398075073,intraday_ols,2,72:143,True,tau_72,3f2732e70672304a58797b897d0f1a458171588195de187e32079fb78567f4b7,126120091437b4ac1ca9ec770e1f623af7a8b2e75b67d2f19bb64e2e777a8729
2025-04-10,18:00,108,268.1771141458048,True,47.977051878415864,intraday_ols,2,108:143,True,tau_108,126120091437b4ac1ca9ec770e1f623af7a8b2e75b67d2f19bb64e2e777a8729,544101763428233e4ec3f06786bd2ad0487a136e0fda003041cd90b91cce1d23
2025-04-11,00:00,0,,True,31032.400853658866,price_module,2,0:143,True,day_ahead,,a013b7b9f99bfea3dddbcf75bbb2c88b320d95bd1d94a2d6b6cabb2280f2c5b5
2025-04-11,06:00,36,1647.1953196701415,True,688.4501339766546,intraday_ols,2,36:143,True,tau_36,a013b7b9f99bfea3dddbcf75bbb2c88b320d95bd1d94a2d6b6cabb2280f2c5b5,e4b6db2cd5a6365bcf152f9ca1ff4b21e1ed3f2a4da216fa6009a274b228795c
2025-04-11,12:00,72,340.0053423704521,True,351.25844294466356,intraday_ols,2,72:143,True,tau_72,e4b6db2cd5a6365bcf152f9ca1ff4b21e1ed3f2a4da216fa6009a274b228795c,28f2ed705de491cd3017083d3d6c852d627017babd75cb2d31ed09d4147a3242
2025-04-11,18:00,108,173.28742999837777,True,60.54711252264184,intraday_ols,2,108:143,True,tau_108,28f2ed705de491cd3017083d3d6c852d627017babd75cb2d31ed09d4147a3242,cbead409faf7fc57728a2e374549787b4fe759ec6c79f81c042829aaf33bf2e3
2025-04-12,00:00,0,,True,30024.59091850232,price_module,2,0:143,True,day_ahead,,9dd24e05c0f81d4ad529a57b25f496014d36d7a746d4ea0df9363c2c450f32cc
2025-04-12,06:00,36,200.219891173605,True,682.1483698839313,intraday_ols,2,36:143,True,tau_36,9dd24e05c0f81d4ad529a57b25f496014d36d7a746d4ea0df9363c2c450f32cc,d6842a5140242c5c3630698c77d7be15a9f547147b548a33e32b8e8425b129b4
2025-04-12,12:00,72,299.010380100568,True,111.19253056302844,intraday_ols,2,72:143,True,tau_72,d6842a5140242c5c3630698c77d7be15a9f547147b548a33e32b8e8425b129b4,157d8f3ad3a3b8d5f4df5b352969d9281ce03e079e573085f44aef5b37a43291
2025-04-12,18:00,108,257.55453308967844,True,89.45480833621855,intraday_ols,2,108:143,True,tau_108,157d8f3ad3a3b8d5f4df5b352969d9281ce03e079e573085f44aef5b37a43291,959c1ec15822ee239fff6798f61bacf9f10bbdc7c8679eeb684cb1a1bc89edb4
2025-04-13,00:00,0,,True,53009.62420175475,price_module,2,0:143,True,day_ahead,,5658bca465104396a36aea32d70b2bed788773e8d97154c008afc9fd3c5e03eb
2025-04-13,06:00,36,415.09759042302903,True,1239.10988679703,intraday_ols,2,36:143,True,tau_36,5658bca465104396a36aea32d70b2bed788773e8d97154c008afc9fd3c5e03eb,779b5ef752178f37f6a5f6497af4ea237e1b03d4b571376f43a9a50060c0fbef
2025-04-13,12:00,72,3832.6319791762,True,1207.7014598175633,intraday_ols,2,72:143,True,tau_72,779b5ef752178f37f6a5f6497af4ea237e1b03d4b571376f43a9a50060c0fbef,eb2db2dafbf20a7f02c3e883c839b10d7c4970795bc3216e85bc4b4c98192dce
2025-04-13,18:00,108,4.523167140345322,True,1.0238874206315813,intraday_ols,2,108:143,True,tau_108,eb2db2dafbf20a7f02c3e883c839b10d7c4970795bc3216e85bc4b4c98192dce,1e393b2857243ed884325d2197fb30d6a66916acf33e7ea192eff1b8d4e91282
2025-04-14,00:00,0,,True,57800.13341724213,price_module,2,0:143,True,day_ahead,,fd9ca6ec436904f32286c3bad0696f8ef7add829aa250acc8cc09cacb920f585
2025-04-14,06:00,36,2277.214955467498,True,6995.307888845671,intraday_ols,2,36:143,True,tau_36,fd9ca6ec436904f32286c3bad0696f8ef7add829aa250acc8cc09cacb920f585,912dfc788a6a665169f69f8d442c4b4aaf5f665052ed3320c9199194210260b5
2025-04-14,12:00,72,3381.551501961221,True,1701.2947750065662,intraday_ols,2,72:143,True,tau_72,912dfc788a6a665169f69f8d442c4b4aaf5f665052ed3320c9199194210260b5,75f3b977e295fe6f47a8176ba3034f26421ebd5863da6472e8e878f72e58413b
2025-04-14,18:00,108,48.08937356474053,True,8.60825006769403,intraday_ols,2,108:143,True,tau_108,75f3b977e295fe6f47a8176ba3034f26421ebd5863da6472e8e878f72e58413b,b267832f6d6c4f72f63e8409fa24ea7d9a05527429796a3bde66eb037599b39f
2025-04-15,00:00,0,,True,50570.585629462556,price_module,2,0:143,True,day_ahead,,95a7afd45b0689415c71b20207eb1b5ede55206fc6ecf14407b590811a216311
2025-04-15,06:00,36,7845.245168159243,True,3656.697173252476,intraday_ols,2,36:143,True,tau_36,95a7afd45b0689415c71b20207eb1b5ede55206fc6ecf14407b590811a216311,fb10cee9926c0b6da7cb746cd222a48c6d913bcac83d9eb4affa8b847505c733
2025-04-15,12:00,72,1667.3444961749337,True,1840.6832850230326,intraday_ols,2,72:143,True,tau_72,fb10cee9926c0b6da7cb746cd222a48c6d913bcac83d9eb4affa8b847505c733,d287b343957ad7b5e6d523b47579ce24b821b35286ef4bfdb684954468d69e1a
2025-04-15,18:00,108,178.34529293255036,True,41.20341713127664,intraday_ols,2,108:143,True,tau_108,d287b343957ad7b5e6d523b47579ce24b821b35286ef4bfdb684954468d69e1a,ae185db1c7b30d7bfdd2ef485d84705ca0ed64b5bc7441ac082bc13067ec7650
2025-04-16,00:00,0,,True,58358.17809027956,price_module,2,0:143,True,day_ahead,,89490de53ff55b74bd7f8f7c93d0a1cb6ddffb7c4c3b57c1f5e9bac4539478ab
2025-04-16,06:00,36,6161.896171543325,True,2521.251670490615,intraday_ols,2,36:143,True,tau_36,89490de53ff55b74bd7f8f7c93d0a1cb6ddffb7c4c3b57c1f5e9bac4539478ab,3bd6e8fd007fa9fbf7949cc06cc5f3babda30f0f67674202f64ba4dbe053dff1
2025-04-16,12:00,72,1494.751490845454,True,2172.7017828701655,intraday_ols,2,72:143,True,tau_72,3bd6e8fd007fa9fbf7949cc06cc5f3babda30f0f67674202f64ba4dbe053dff1,1a349e97f380e4832b265e8d12b681fefd1a39ca52c32e4796fe8ae84d16ff74
2025-04-16,18:00,108,9.46901872021408,True,6.749708800919279,intraday_ols,2,108:143,True,tau_108,1a349e97f380e4832b265e8d12b681fefd1a39ca52c32e4796fe8ae84d16ff74,cf890fc7944377078d748b49d83281e3a2fe7ed7d23d05677203d9b21e358110
2025-04-17,00:00,0,,True,48059.86477836604,price_module,2,0:143,True,day_ahead,,d3cd3a0482b648acedb8921f76ee85ae4b179e2d382538cd8e093e12fb4ebba4
2025-04-17,06:00,36,6834.249229427049,True,4660.468539842443,intraday_ols,2,36:143,True,tau_36,d3cd3a0482b648acedb8921f76ee85ae4b179e2d382538cd8e093e12fb4ebba4,00e79ddf1ec01ca7bb48cca32a18daf2163ffc33ce9114335d3cfc0ad05c4465
2025-04-17,12:00,72,913.7583174972897,True,1574.9553588946533,intraday_ols,2,72:143,True,tau_72,00e79ddf1ec01ca7bb48cca32a18daf2163ffc33ce9114335d3cfc0ad05c4465,6ec0aa7e66895dc4c39cb1606843e3b4dc31551e4a25032b02151081cdd3debc
2025-04-17,18:00,108,57.83693300290179,True,10.256792243285645,intraday_ols,2,108:143,True,tau_108,6ec0aa7e66895dc4c39cb1606843e3b4dc31551e4a25032b02151081cdd3debc,487fe976b5eacc314c5ab0678e55417724ade7caa22d868105dd262a0c636fc1
2025-04-18,00:00,0,,True,27173.25436499119,price_module,2,0:143,True,day_ahead,,be01a5f411792f195cb191aa75a358c8501a03c42af3e9bf7c2ac011a672820e
2025-04-18,06:00,36,219.660632019888,True,234.3674647057403,intraday_ols,2,36:143,True,tau_36,be01a5f411792f195cb191aa75a358c8501a03c42af3e9bf7c2ac011a672820e,00b406ae22d056dae5ef1edcd31fa9d8dd5c450df2a3cd0f95968e19881bde6d
2025-04-18,12:00,72,515.4039602778157,True,175.82158201893822,intraday_ols,2,72:143,True,tau_72,00b406ae22d056dae5ef1edcd31fa9d8dd5c450df2a3cd0f95968e19881bde6d,286123b8be028321f36bbe3ca1b9b795c47804b11edcb8b50aa755183b05de07
2025-04-18,18:00,108,3.3102992559615814,True,62.269222085880415,intraday_ols,2,108:143,True,tau_108,286123b8be028321f36bbe3ca1b9b795c47804b11edcb8b50aa755183b05de07,9473478ba2bd3c63f72185d07570f5ceadae61e98e6b22e270d4bc651c6b1852
2025-04-19,00:00,0,,True,32061.583539824533,price_module,2,0:143,True,day_ahead,,f3d0a6bceea54a684858b600c317d6ae99805695c61a4996018eaa331cd655e1
2025-04-19,06:00,36,11.981470609389362,True,34.59777268496026,intraday_ols,2,36:143,True,tau_36,f3d0a6bceea54a684858b600c317d6ae99805695c61a4996018eaa331cd655e1,e3b53429c14ae9966e6225e108a7ae63964926a1fb166f62133b1d87e76ddbdb
2025-04-19,12:00,72,1406.2967058781433,True,595.6784736540909,intraday_ols,2,72:143,True,tau_72,e3b53429c14ae9966e6225e108a7ae63964926a1fb166f62133b1d87e76ddbdb,85e576895f7c94126dc898628589b7d04553945e5adc05f487ad84001ac20673
2025-04-19,18:00,108,20.996537742867076,True,29.41013101138651,intraday_ols,2,108:143,True,tau_108,85e576895f7c94126dc898628589b7d04553945e5adc05f487ad84001ac20673,c082124e2b5eb861fb16d770904d870ad9200a7068b8918e9b4b71d480fd5b8a
2025-04-20,00:00,0,,True,48982.581728385645,price_module,2,0:143,True,day_ahead,,bbc16af732f11b0bb74e6bb1d13f191e3601c9c123ecdff32c6a48ebd43ef707
2025-04-20,06:00,36,1691.1426855296886,True,1129.5941753334494,intraday_ols,2,36:143,True,tau_36,bbc16af732f11b0bb74e6bb1d13f191e3601c9c123ecdff32c6a48ebd43ef707,edc4484e65e148312237a8ac18578a2965e6e04d6112263ab704864eaff4fd0f
2025-04-20,12:00,72,1550.9695097940203,True,666.5721565846318,intraday_ols,2,72:143,True,tau_72,edc4484e65e148312237a8ac18578a2965e6e04d6112263ab704864eaff4fd0f,a1832331399b3e5e682ceeedd58c574aaaeb4a1f8c44785e5963ac35f0c9d6ca
2025-04-20,18:00,108,2.03798124781315,True,1.4701666782316352,intraday_ols,2,108:143,True,tau_108,a1832331399b3e5e682ceeedd58c574aaaeb4a1f8c44785e5963ac35f0c9d6ca,4c879b509579a9d6c9d0302896848bde1d759b985911453824587a4033c0e8d4
2025-04-21,00:00,0,,True,55027.45524758334,price_module,2,0:143,True,day_ahead,,c93391676b06b7f1d7daa3a17641b86f4e194c61f35069751b24747cc742dd38
2025-04-21,06:00,36,1371.9436612436693,True,4688.908532209283,intraday_ols,2,36:143,True,tau_36,c93391676b06b7f1d7daa3a17641b86f4e194c61f35069751b24747cc742dd38,ffe65bb46aa16a550a9e9469f9b13093205985d7bdbd5be57e965016aa939dd7
2025-04-21,12:00,72,2284.094327301813,True,629.2117055556087,intraday_ols,2,72:143,True,tau_72,ffe65bb46aa16a550a9e9469f9b13093205985d7bdbd5be57e965016aa939dd7,3e9c1dd2763ee687866c1571428143596d1db19ef2192aefe5dc349ffbcbd297
2025-04-21,18:00,108,1.0483086134699988,True,6.7175824038334895,intraday_ols,2,108:143,True,tau_108,3e9c1dd2763ee687866c1571428143596d1db19ef2192aefe5dc349ffbcbd297,4f75c2569ce4648311bfca10e952f4369fc9f199585363cbdff2effd87e43f50
2025-04-22,00:00,0,,True,53575.72498609239,price_module,2,0:143,True,day_ahead,,94eae9d2041ca9034df066d6da7612c5e4f87025bdc372d428c8f27a3e8bb407
2025-04-22,06:00,36,7851.198135769824,True,3758.538127764971,intraday_ols,2,36:143,True,tau_36,94eae9d2041ca9034df066d6da7612c5e4f87025bdc372d428c8f27a3e8bb407,c9c915d45c3eb57587f7f0cc169f4e9e0fbf19b536b529069b90608e00622214
2025-04-22,12:00,72,1232.8596748741547,True,1483.846499536571,intraday_ols,2,72:143,True,tau_72,c9c915d45c3eb57587f7f0cc169f4e9e0fbf19b536b529069b90608e00622214,1266c0fdf4f99e2cb53871a4d85c581d136314a36f9de4442bd11d68686fc132
2025-04-22,18:00,108,8.480312256193429,True,5.8575421604165285,intraday_ols,2,108:143,True,tau_108,1266c0fdf4f99e2cb53871a4d85c581d136314a36f9de4442bd11d68686fc132,0ff4b7ab2dcc55ed4826f4eee1fc5c971819de33c401f081d2c463208c2ed4f1
