date,day_index,history_cutoff_date,k_target,k_effective,risk_alpha,risk_q_floor_kwh,price_source,chosen_price_model,planned_q_kwh,planned_q_sha256,n_scenarios,load_information_case,year_end_rule,settlement_rule
2025-11-30,333,2025-11-29,8,8,0.6,3429.9151297619037,price_module,2,79930.5600271224,cdb0af178e922e2ffc870bbb2f967bd9e635948654df2b2f98c274b64739ecb9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-01,334,2025-11-30,8,8,0.6,3182.521297023808,price_module,2,79869.73520065757,8ba15dd6399bfd8cde88219805abea9e2495fea96d3f53ce92952df69e16d560,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-02,335,2025-12-01,8,8,0.6,2953.513192261904,price_module,2,83765.00908782842,17811fc8c0f1d4538cc4ef3805745b9306bc2411d930f9f4278664168378510d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-03,336,2025-12-02,8,8,0.6,3221.2945648809527,price_module,2,82418.48515796365,98c044bed27a23319405a0ad8b83d4244a732207db717ca55a4c14afda47471a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-04,337,2025-12-03,8,8,0.6,3531.7431464285705,price_module,2,79838.79224957069,f93b5dd996e517638a75ea352450cdf8ad6d0df0c749cfded4a91eebeaa6344c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-05,338,2025-12-04,8,8,0.6,3564.962364880951,price_module,2,43681.53698043075,efca21e712da2381e718ee925d614cf924924d81b1d0b106c964c8aac62be673,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-06,339,2025-12-05,8,8,0.6,3526.4594601190465,price_module,2,43696.65177117166,6cc5e216aabdd47c5e147f81676b0cae7cc39d86171e6773a056120a0c1d8a40,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-07,340,2025-12-06,8,8,0.6,3742.5400178571417,price_module,2,85214.53277881505,154d6a1e99de7d07c057fc50397270e7c3a9fa3f8dee56401115dac41ab3ced7,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-08,341,2025-12-07,8,8,0.6,3478.5010273809503,price_module,2,85088.31286703315,6cf58819e5dee9cd651fdf455b0df92680e19181d74e5c02acfdf9190b844757,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-09,342,2025-12-08,8,8,0.6,4175.169317261905,price_module,2,92999.98876096161,a3408c7343b26e3f705ffad37a33ac6a6dfa499f8d216a4a15345b3e9acdc1f6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-10,343,2025-12-09,8,8,0.6,4287.417642857142,price_module,2,90544.1832594893,34e5ea18b4aa1aedd42c69493cb310a4055d015bf32675ec90d32a02b7b0cbe9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-11,344,2025-12-10,8,8,0.6,4536.125116666664,price_module,2,88265.57541219698,3504286c04a06137ed00bef40707f8218ba6766158a3296264bc9491eb44f80f,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-12,345,2025-12-11,8,8,0.6,4502.859447619046,price_module,2,52539.73681143991,f0538d33904a054a5279ea998bb6d1b82b7f522780621bc5b358aac1657230d8,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-13,346,2025-12-12,8,8,0.6,5272.962214285715,price_module,2,47930.28259959772,4ad539f99d978c88c504faba0578a4ffdc6abd1486800194842fad74a15a4ee0,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-14,347,2025-12-13,8,8,0.6,5710.332581547621,price_module,2,92943.13504249886,8e9031348a6ba1687564d0d34923c685c12ac8079602d6aba3434b73c2602e4a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-15,348,2025-12-14,8,8,0.6,5482.1724517857165,price_module,2,92537.73748580381,143f25e599f81f6311c3f7538d906ead453e34e3b47bb35e3805756bbbe51fae,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-16,349,2025-12-15,8,8,0.6,5427.719878571429,price_module,2,94673.02511565038,2789f67d9acc454d8dd7b6ed8b52753fb6f1ee592623420f0ed8ee4c2eade2da,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-17,350,2025-12-16,8,8,0.6,5247.273417857141,price_module,2,94951.91547520862,4d7e1f0aacf6284a67aea91636883e77f26340ae16ad083715b7c91126e0a83b,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-18,351,2025-12-17,8,8,0.6,5178.896124999999,price_module,2,88301.29372615911,fa4b83139b0a17e03673bc0577b85ece36cfc9e3cf13d9366c49efec583321cd,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-19,352,2025-12-18,8,8,0.6,5338.361004761906,price_module,2,56409.63115787938,7413a1e3e0dfbc70bc1982f50465e3139a3e84168cc210de1c30fdfd311c1378,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-20,353,2025-12-19,8,8,0.6,5621.592802976191,price_module,2,50621.32775900728,6a18482c3ef920b5b542d9d9dd1d3c148566d05619168cabb45fb6635e2967f6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-21,354,2025-12-20,8,8,0.6,5779.022386904762,price_module,2,94239.66187869586,c51e2894764b6b90222ea918c14d5a76baf8f3e4b0aa523a4636bbc5eb93a254,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-22,355,2025-12-21,8,8,0.6,5978.9427000000005,price_module,2,96363.62438188394,d7c3c7a2a46c4db58c74a3b22287f37f9546b29870dbb86af55bf5471a6e3a84,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-23,356,2025-12-22,8,8,0.6,5490.2792875,price_module,2,97380.76587018683,d11bea6b9a4b6ad9500d1650223a7d791e69757c093edc4c8f0e0fcc9cbea779,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-24,357,2025-12-23,8,8,0.6,5799.310861309523,price_module,2,95588.33502202365,e22bb2c9f2c869adfc5cadfca7ae0cb0903a4e468ef10fdad1cced8eb97ac299,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-25,358,2025-12-24,8,8,0.6,5569.72699345238,price_module,2,89523.8609358294,d25c2a754d4cea0c8e85cbc831706ba952b94c5322a0b6ebcc2f952b94ad957c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-26,359,2025-12-25,8,8,0.6,5744.423183928571,price_module,2,58836.09802168609,16d5c02d7a880cb4c18a81481f083702e8cd583618c034d514ab4d0f734afea1,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-27,360,2025-12-26,8,8,0.6,5555.050279761903,price_module,2,50483.87873984655,d0b9ca19442a8ed4e3092ec65ed5c1c148bcd5c4f73b4c5aa6e184f96999d807,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-28,361,2025-12-27,8,8,0.6,5426.88082142857,price_module,2,94698.71734589082,f0346dc2ca9f98d370f19bb66563a1cc33f4254c909299026af959a0f55db92f,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-29,362,2025-12-28,8,8,0.6,5417.1362874999995,price_module,2,97626.66632997183,9d2517695084bf2a9f2e8b1e2366daf151603786e04d897495aee515a88c928c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-30,363,2025-12-29,8,8,0.6,5328.865389880953,price_module,2,97827.16027246308,1dc9cac888db25ba164f659677754b1d6aa264440ebd4fac0c7fd5098e2bc906,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-12-31,364,2025-12-30,8,8,0.6,5144.079316071429,price_module,2,88510.29284643469,c002e319045771afb2f60f98b299d2551222bff0ff0731d298905735925c5124,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
